Date,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2012-06-30
Cash and cash equivalents,100874000.0,101000000.0,55680000.0,56000000.0,66828000.0,67000000.0,34020000.0,34000000.0,42897000.0,43000000.0,33231000.0,24862000.0
Short-term investments,3030000.0,3000000.0,2046000.0,2000000.0,881000.0,1000000.0,3416000.0,3000000.0,746000.0,1000000.0,0.0,0.0
Cash and short-term investments,103904000.0,3000000.0,57726000.0,2000000.0,67709000.0,1000000.0,37436000.0,3000000.0,43643000.0,1000000.0,33231000.0,24862000.0
Receivables,247246000.0,247000000.0,260889000.0,265000000.0,167612000.0,168000000.0,161521000.0,162000000.0,122694000.0,123000000.0,90108000.0,74744000.0
Inventories,137076000.0,137000000.0,136387000.0,136000000.0,98107000.0,98000000.0,95596000.0,96000000.0,100683000.0,101000000.0,83849000.0,84687000.0
Total current assets,502627000.0,264000000.0,471555000.0,567000000.0,352661000.0,188000000.0,310310000.0,179000000.0,276354000.0,192000000.0,218300000.0,191969000.0
Property Plant & Equipment Net,14180000.0,14000000.0,10428000.0,10000000.0,10044000.0,10000000.0,10456000.0,10000000.0,11573000.0,12000000.0,11410000.0,11705000.0
Goodwill and Intangible Assets,236485000.0,237000000,522051000.0,522000000,146942000.0,147000000,146867000.0,147000000,154471000.0,155000000,74357000.0,78746000.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Tax assets,4555000.0,000000.0,19453000.0,19000000.0,18053000.0,18000000.0,9972000.0,10000000.0,11605000.0,12000000.0,8055000.0,4719000.0
Total non-current assets,264397000.0,369000000.0,566630000.0,410000000.0,188117000.0,137000000.0,179464000.0,111000000.0,191630000.0,116000000.0,105130000.0,107311000.0
Total assets,767024000.0,767000000.0,1038185000.0,1041000000.0,540778000.0,541000000.0,489774000.0,490000000.0,467984000.0,468000000.0,323430000.0,299280000.0
Payables,106790000.0,107000000.0,90011000.0,90000000.0,46034000.0,46000000.0,54962000.0,55000000.0,48716000.0,49000000.0,39222000.0,42007000.0
Short-term debt,14482000.0,14000000.0,14466000.0,14000000.0,197000.0,0000000.0,10197000.0,10000000.0,8343000.0,8000000.0,11714000.0,6713000.0
Total current liabilities,302518000.0,303000000.0,222805000.0,223000000.0,98906000.0,99000000.0,125000000.0,125000000.0,118523000.0,119000000.0,89907000.0,73641000.0
Long-term debt,302916000.0,303000000.0,339200000.0,339000000.0,118592000.0,119000000.0,99960000.0,100000000.0,97158000.0,97000000.0,20355000.0,39052000.0
Total debt,317398000.0,303000000.0,353666000.0,339000000.0,118789000.0,119000000.0,110157000.0,100000000.0,105501000.0,97000000.0,32069000.0,45765000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,58000.0
Tax Liabilities,0.0,2000000.0,64000.0,7000000.0,2119000.0,9000000.0,0.0,0000000.0,6403000.0,0000000.0,3956000.0,800000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current liabilities,369010000.0,369000000.0,407974000.0,410000000.0,134078000.0,137000000.0,107568000.0,111000000.0,108798000.0,116000000.0,33774000.0,52003000.0
Total liabilities,671739000.0,672000000.0,633118000.0,633000000.0,236336000.0,236000000.0,235563000.0,236000000.0,234400000.0,234000000.0,128790000.0,131277000.0
Other comprehensive income,222599000,-1000000.0,214198000,-5000000.0,115667000,-6000000.0,93807000,-7000000.0,87156000,5000000.0,72845000,64071000
Retained earnings (deficit),-126737000.0,-127000000.0,195680000.0,198000000.0,194804000.0,195000000.0,167208000.0,167000000.0,140768000.0,141000000.0,118615000.0,102344000.0
Total shareholders equity,95285000.0,95000000.0,405067000.0,408000000.0,304442000.0,304000000.0,254211000.0,254000000.0,233584000.0,234000000.0,194640000.0,168003000.0
Investments,3030000.0,,2046000.0,,881000.0,,3416000.0,,746000.0,,0.0,0.0
Net Debt,216524000.0,216000000,297986000.0,297000000,51961000.0,52000000,76137000.0,76000000,62604000.0,62000000,-1162000.0,20903000.0
Other Assets,0.0,24000000,0.0,26000000,0.0,26000000,0.0,23000000,0.0,19000000,0.0,0.0
Other Liabilities,211000.0,208000000,2339000.0,150000000,3352000.0,48000000,2995000.0,54000000,7079000.0,52000000,5109000.0,5633000.0
