Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,89789000.0,78115000.0,79899000.0,66887000.0,48186000.0,34597000.0
Revenue Growth,0.1494,-0.0223,0.1945,0.3881,0.3928,
Cost of Revenue,41304000.0,49301000.0,53192000.0,45102000.0,32374000.0,27283000.0
Gross Profit,48485000.0,28814000.0,26707000.0,21785000.0,15812000.0,7314000.0
R&D Expenses,16869000.0,17136000.0,16608000.0,16997000.0,15107000.0,13779000.0
SG&A Expense,63577000.0,67525000.0,66243000.0,60749000.0,46130000.0,40842000.0
Operating Expenses,87177000.0,84661000.0,82851000.0,77746000.0,61237000.0,54621000.0
Operating Income,-38692000.0,-55847000.0,-56144000.0,-55961000.0,-45425000.0,-47307000.0
Interest Expense,3356000.0,2119000.0,138000.0,1385000.0,360000.0,642000.0
Earnings before Tax,-43304000.0,-53418000.0,-57525000.0,-57205000.0,-45681000.0,-47860000.0
Income Tax Expense,61000.0,162000.0,63000.0,41000.0,41000.0,29000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-43365000.0,-53580000.0,-57588000.0,-57246000.0,-45722000.0,-47889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-43365000.0,-53580000.0,-57588000.0,-57246000.0,-45722000.0,-47889000.0
EPS,-0.74,-1.24,-1.39,-2.6,-10.78,-11.98
EPS Diluted,-0.74,-1.24,-1.39,-2.6,-10.78,-11.98
Weighted Average Shs Out,63272653.0,45292573.0,42883156.0,40712347.0,,
Weighted Average Shs Out (Dil),58886333.0,43343459.0,41521629.0,21993066.0,4239564.0,3996867.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.54,0.3689,0.3343,0.3257,0.3281,0.2114
EBITDA Margin,-0.399,-0.61,-0.679,-0.795,-0.897,-1.31
EBIT Margin,-0.4449,-0.6567,-0.7182,-0.8345,-0.9405,-1.3648
Profit Margin,-0.483,-0.686,-0.721,-0.856,-0.949,-1.384
Free Cash Flow margin,-0.3457,-0.5516,-0.7046,-0.8835,-0.9578,-1.4723
EBITDA,-35826000.0,-47630000.0,-54234000.0,-53201000.0,-43241000.0,-45336000.0
EBIT,-39948000.0,-51299000.0,-57387000.0,-55820000.0,-45321000.0,-47218000.0
Consolidated Income,-43365000.0,-53580000.0,-57588000.0,-57246000.0,-45722000.0,-47889000.0
Earnings Before Tax Margin,-0.4823,-0.6838,-0.72,-0.8552,-0.948,-1.3834
Net Profit Margin,-0.483,-0.6859,-0.7208,-0.8559,-0.9489,-1.3842
