Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,89789000.0,78115000.0,79899000.0,66887000.0,48186000.0,34597000.0
Revenue Growth,0.149446329130129,-0.0223281893390405,0.194537055033116,0.388100278089071,0.392779720785039,
Cost of Revenue,41304000.0,49301000.0,53192000.0,42415000.0,32374000.0,27283000.0
Gross Profit,48485000.0,28814000.0,26707000.0,24472000.0,15812000.0,7314000.0
R&D Expenses,16869000.0,17136000.0,16608000.0,16997000.0,15107000.0,13779000.0
SG&A Expense,63577000.0,67525000.0,66243000.0,63436000.0,46130000.0,40842000.0
Operating Expenses,87177000.0,84661000.0,82851000.0,80433000.0,61237000.0,54621000.0
Operating Income,-38692000.0,-55847000.0,-56144000.0,-55961000.0,-45425000.0,-47307000.0
Interest Expense,3356000.0,2119000.0,138000.0,1385000.0,360000.0,642000.0
Earnings before Tax,-43304000.0,-53418000.0,-57525000.0,-57205000.0,-45681000.0,-47860000.0
Income Tax Expense,61000.0,162000.0,63000.0,41000.0,41000.0,29000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-43365000.0,-53580000.0,-57588000.0,-57246000.0,-45722000.0,-47889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-43365000.0,-53580000.0,-57588000.0,-57246000.0,-45722000.0,-47889000.0
EPS,-0.74,-1.24,-1.39,-2.6,-10.78,-11.98
EPS Diluted,-0.74,-1.24,-1.39,-2.6,-10.78,-11.98
Weighted Average Shs Out,58886333.0,43343459.0,41521629.0,21993066.0,,
Weighted Average Shs Out (Dil),58886333.0,43343459.0,41521629.0,21993066.0,4239564.0,3996867.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.539988194545,0.368866414901,0.334259502622,0.365870797016,0.3281,0.2114
EBITDA Margin,-0.384813284478,-0.670549830378,-0.667079688106,-0.795475951979,-0.897,-1.31
EBIT Margin,-0.430921382352,-0.714933111438,-0.702687142517,-0.836649872172,-0.9405,-1.3648
Profit Margin,-0.482965619397,-0.68591179671,-0.720759959449,-0.855861378145,-0.949,-1.384
Free Cash Flow margin,-0.345710499059,-0.551609806055,-0.704551996896,-0.883475114746,-0.9578,-1.4723
EBITDA,-34552000.0,-52380000.0,-53299000.0,-53207000.0,-43241000.0,-45336000.0
EBIT,-38692000.0,-55847000.0,-56144000.0,-55961000.0,-45321000.0,-47218000.0
Consolidated Income,-43365000.0,-53580000.0,-57588000.0,-57246000.0,-45722000.0,-47889000.0
Earnings Before Tax Margin,-0.482286248872,-0.683837931255,-0.719971463973,-0.855248404025,-0.948,-1.3834
Net Profit Margin,-0.482965619397,-0.68591179671,-0.720759959449,-0.855861378145,-0.9489,-1.3842
