Date,2018-01,2017-01,2016-01,2015-01,2014-01
Cash and cash equivalents,147000000.0,145000000.0,138000000.0,121000000.0,76000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,84000000.0,69000000.0,66000000.0,79000000.0,71000000.0
Inventories,,,,,
Total current assets,246000000.0,230000000.0,227000000.0,224000000.0,170000000.0
Property, Plant & Equipment Net,30000000.0,31000000.0,32000000.0,33000000.0,33000000.0
Goodwill and Intangible Assets,12000000,12000000,14000000,15000000,17000000
Long-term investments,,,,,
Tax assets,8000000.0,6000000.0,12000000.0,10000000.0,12000000.0
Total non-current assets,53000000.0,51000000.0,59000000.0,60000000.0,64000000.0
Total assets,300000000.0,281000000.0,286000000.0,283000000.0,235000000.0
Payables,9000000.0,7000000.0,7000000.0,8000000.0,7000000.0
Short-term debt,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Total current liabilities,175000000.0,150000000.0,141000000.0,152000000.0,150000000.0
Long-term debt,13000000.0,14000000.0,14000000.0,15000000.0,15000000.0
Total debt,13000000.0,14000000.0,14000000.0,15000000.0,15000000.0
Deferred revenue,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0
Tax Liabilities,1000000.0,1000000.0,1000000.0,1000000.0,2000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,19000000.0,19000000.0,19000000.0,20000000.0,21000000.0
Total liabilities,194000000.0,168000000.0,159000000.0,172000000.0,171000000.0
Other comprehensive income,-7000000.0,-9000000.0,-9000000.0,-7000000.0,-7000000.0
Retained earnings (deficit),-76000000.0,-61000000.0,-41000000.0,-43000000.0,-51000000.0
Total shareholders equity,106000000.0,113000000.0,127000000.0,112000000.0,64000000.0
Investments,,,,,
Net Debt,-134000000,-131000000,-124000000,-106000000,-61000000
Other Assets,13000000,12000000,12000000,12000000,13000000
Other Liabilities,7000000,6000000,5000000,6000000,8000000
