Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,11503000.0,28837000.0,35713000.0,37326000.0,68253000.0,104407000.0,31540000.0,1719000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11503000.0,28837000.0,35713000.0,37326000.0,68253000.0,104407000.0,31540000.0,1719000.0
Receivables,12906000.0,12237000.0,18761000.0,21718000.0,18726000.0,14921000.0,13133000.0,10047000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,29051000.0,45063000.0,58282000.0,63230000.0,91730000.0,122023000.0,46487000.0,13030000.0
Property, Plant & Equipment Net,11815000.0,15559000.0,20581000.0,21817000.0,16274000.0,14417000.0,9224000.0,4909000.0
Goodwill and Intangible Assets,3881000.0,21243000.0,26643000.0,29822000.0,18926000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17741000.0,38306000.0,48811000.0,52962000.0,36487000.0,15354000.0,10737000.0,5267000.0
Total assets,46792000.0,83369000.0,107093000.0,116192000.0,128217000.0,137377000.0,57224000.0,18297000.0
Payables,2699000.0,2826000.0,2434000.0,1710000.0,3737000.0,1018000.0,1268000.0,1251000.0
Short-term debt,0.0,1416000.0,1015000.0,1384000.0,2587000.0,3253000.0,1572000.0,4997000.0
Total current liabilities,13331000.0,14716000.0,12606000.0,15709000.0,20429000.0,17787000.0,13119000.0,12938000.0
Long-term debt,0.0,1687000.0,2381000.0,1557000.0,621000.0,2962000.0,9243000.0,1632000.0
Total debt,0.0,3103000.0,3396000.0,2941000.0,3208000.0,6215000.0,10815000.0,6629000.0
Deferred revenue,0.0,0.0,795000.0,1430000.0,2052000.0,2566000.0,618000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4090000.0,5870000.0,6889000.0,6352000.0,1671000.0,4246000.0,11101000.0,2253000.0
Total liabilities,17421000.0,20586000.0,19495000.0,22061000.0,22100000.0,22033000.0,24220000.0,15191000.0
Other comprehensive income,-1038000.0,-682000.0,-2887000.0,-1777000.0,-747000.0,0.0,0.0,0.0
Retained earnings (deficit),-264713000.0,-227704000.0,-196213000.0,-179733000.0,-146392000.0,-113201000.0,-77349000.0,-50867000.0
Total shareholders equity,29371000.0,62783000.0,87598000.0,94131000.0,106117000.0,115344000.0,-72706000.0,-48408000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-11503000.0,-25734000.0,-32317000.0,-34385000.0,-65045000.0,-98192000.0,-20725000.0,4910000.0
Other Assets,4642000.0,3989000.0,3808000.0,4186000.0,4751000.0,2695000.0,1814000.0,1264000.0
Other Liabilities,10632000.0,10474000.0,9157000.0,12615000.0,14105000.0,13516000.0,10279000.0,6690000.0
