Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,510000.0,432000.0,233000.0,153000.0,166000.0
Stock-based compensation,5154000.0,5732000.0,2545000.0,1351000.0,96000.0
Operating Cash Flow,-72723000.0,-69348000.0,-48325000.0,-21858000.0,-11407000.0
Capital Expenditure,-229000.0,-1171000.0,-603000.0,-216000.0,-87000.0
Acquisitions and disposals,-4260000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-115000.0,50920000.0,23955000.0,-76488000.0,0.0
Investing Cash flow,-4604000.0,49749000.0,23352000.0,-76704000.0,-87000.0
Issuance (repayment) of debt,49754000.0,228000.0,24822000.0,40889000.0,8562000.0
Issuance (buybacks) of shares,50000000.0,80083000.0,269000.0,106093000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,92923000.0,72219000.0,22301000.0,133018000.0,9098000.0
Effect of forex changes on cash,-362000.0,1371000.0,-996000.0,-160000.0,-411000.0
Net cash flow / Change in cash,15234000.0,53991000.0,-3668000.0,34296000.0,-2807000.0
Free Cash Flow,-72952000.0,-70519000.0,-48928000.0,-22074000.0,-11494000.0
Net Cash/Marketcap,0.0803,0.0371,0.4903,0.4903,0.4903
