Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2717076000.0,2602076000.0,2550820000.0,2490821000.0,2396998000.0,2135539000.0,1847186000.0,1722792000.0,1543310000.0,1518190000.0
Revenue Growth,0.0442,0.0201,0.0241,0.0391,0.1224,0.1561,0.0722,0.1163,0.0165,0.0332
Cost of Revenue,1013014000.0,962036000.0,921234000.0,904336000.0,864526000.0,771403000.0,667208000.0,598796000.0,523307000.0,525765000.0
Gross Profit,1704062000.0,1640040000.0,1629586000.0,1586485000.0,1532472000.0,1364136000.0,1179978000.0,1123996000.0,1020003000.0,992425000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,131312000.0,113715000.0,105229000.0,96319000.0,98937000.0,115329000.0,90129000.0,87101000.0,79396000.0,75447000.0
Operating Expenses,778565000.0,731930000.0,802019000.0,737120000.0,730650000.0,686016000.0,539657000.0,518830000.0,410931000.0,424894000.0
Operating Income,925497000.0,908110000.0,827567000.0,849365000.0,801822000.0,678120000.0,640321000.0,605166000.0,609072000.0,567531000.0
Interest Expense,378168000.0,374481000.0,412849000.0,432196000.0,455743000.0,446880000.0,410970000.0,391533000.0,378079000.0,322833000.0
Earnings before Tax,582847000.0,462439000.0,512785000.0,583106000.0,443611000.0,749811000.0,289650000.0,272679000.0,159072000.0,231014000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,129716000.0,100042000.0,57192000.0,216812000.0,82446000.0,91629000.0,42489000.0,41147000.0,31255000.0,43485000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-4781000.0,-9806000.0,-10876000.0,-1442000.0,0.0
Net Income,582847000.0,462439000.0,512785000.0,583106000.0,443611000.0,749811000.0,289650000.0,272679000.0,159072000.0,231014000.0
Preferred Dividends,10500000.0,10500000.0,10500000.0,10500000.0,10500000.0,8057000.0,0.0,0.0,0.0,0.0
Net Income Com,582847000.0,462439000.0,512785000.0,583106000.0,443611000.0,749811000.0,289650000.0,272679000.0,159072000.0,231014000.0
EPS,3.71,2.93,3.27,3.73,2.83,4.87,1.93,1.87,1.14,1.76
EPS Diluted,3.7,2.93,3.26,3.72,2.83,4.86,1.92,1.86,1.14,1.76
Weighted Average Shs Out,154440500.0,154322266.0,153773460.0,153576272.0,153099786.0,152878764.0,150862873.0,147629307.0,140105879.0,138719073.0
Weighted Average Shs Out (Dil),154427000.0,154190000.0,153715000.0,153471000.0,153089000.0,152201000.0,150120000.0,145693000.0,139440000.0,131050000.0
Dividend per Share,3.5,3.05,2.7,3.85,2.6,4.85,2.3,2.05,2.0,2.18
Gross Margin,0.6272,0.6303,0.6388,0.6369,0.6393,0.6388,0.6388,0.6524,0.6609,0.6537
EBITDA Margin,0.591,0.559,0.635,0.664,0.637,0.825,0.625,0.64,0.567,0.577
EBIT Margin,0.3537,0.3216,0.3629,0.4076,0.3752,0.5604,0.3793,0.3855,0.3481,0.3648
Profit Margin,0.215,0.178,0.201,0.234,0.185,0.351,0.157,0.158,0.103,0.152
Free Cash Flow margin,0.0155,-0.0539,0.0295,0.0672,-0.7576,-0.1503,-0.3741,0.0742,-0.3075,0.115
EBITDA,1606664000.0,1454467000.0,1620037000.0,1654844000.0,1527927000.0,1762088000.0,1154664000.0,1103396000.0,875522000.0,875528000.0
EBIT,961015000.0,836920000.0,925634000.0,1015302000.0,899354000.0,1196691000.0,700620000.0,664212000.0,537151000.0,553847000.0
Consolidated Income,712563000.0,562481000.0,569977000.0,799918000.0,526057000.0,841440000.0,332139000.0,313826000.0,190327000.0,274499000.0
Earnings Before Tax Margin,0.2145,0.1777,0.201,0.2341,0.1851,0.3511,0.1568,0.1583,0.1031,0.1522
Net Profit Margin,0.2145,0.1777,0.201,0.2341,0.1851,0.3511,0.1568,0.1583,0.1031,0.1522
