Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,7699000.0,1962000.0,2006000.0,2663000.0,2874000.0,3795000.0
Stock-based compensation,11298000.0,10062000.0,6419000.0,6570000.0,6114000.0,3793000.0
Operating Cash Flow,27603000.0,167454000.0,21202000.0,-172908000.0,-159807000.0,-174534000.0
Capital Expenditure,-7359000.0,-4300000.0,-1029000.0,-4800000.0,-2078000.0,-3754000.0
Acquisitions and disposals,-479328000.0,0.0,0.0,-1000000.0,-492918000.0,0.0
Investment purchases and sales,0.0,0.0,6188000.0,0.0,0.0,0.0
Investing Cash flow,-486687000.0,-4300000.0,5159000.0,-5800000.0,-494996000.0,-3754000.0
Issuance (repayment) of debt,282887000.0,-52444000.0,-52030000.0,168648000.0,429744000.0,111013000.0
Issuance (buybacks) of shares,-15090000.0,26796000.0,0.0,106000.0,-1489000.0,179438000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,310153000.0,-23056000.0,-34456000.0,176140000.0,535902000.0,278885000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-148931000.0,140098000.0,-8095000.0,-2568000.0,-118901000.0,100597000.0
Free Cash Flow,20244000.0,163154000.0,20173000.0,-177708000.0,-161885000.0,-178288000.0
Net Cash/Marketcap,-3.2238,-1.6455,-1.6455,-1.6455,-1.6455,-1.6455
