Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,63662068.9655,147997599.0396,30649473.6842,3585233.4419
Short-term investments,116303448.2759,0.0,0.0,0.0
Cash and short-term investments,179965517.2414,147997599.0396,30649473.6842,3585233.4419
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,181791954.023,148834333.7335,30927368.4211,3766558.089
Property Plant & Equipment Net,718390.8046,207683.0732,137894.7368,118349.62
Goodwill and Intangible Assets,256321.8391,49219.6879,5263.1579,7600.4343
Long-term investments,237931.0345,24009.6038,1052.6316,1085.7763
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1212643.6782,280912.3649,144210.5263,127035.8306
Total assets,183004597.7011,149115246.0984,31071578.9474,3893593.9197
Payables,7651724.1379,5364945.9784,1614736.8421,401737.2421
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,8914942.5287,5721488.5954,1837894.7368,473398.4799
Long-term debt,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,20000.0,24972.8556
Tax Liabilities,356321.8391,2400.9604,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,78160.9195,20408.1633,56274736.8421,22550488.5993
Total liabilities,8993103.4483,5741896.7587,58112631.5789,23023887.0793
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-93226436.7816,-61576230.4922,-28478947.3684,-19669923.9957
Total shareholders equity,174012643.6782,143372148.8595,-27041052.6316,-19130293.1596
Investments,116541379.3103,24009.6038,1052.6316,1085.7763
Net Debt,-179512767.3855,,,
Other Assets,1409482.7586,658400.9604,,
Other Liabilities,1263218.3908,356542.617,223157.8947,71661.2378
