Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,150964387.7551,118607371.6319,144983214.3546,151139757.4984,190434626.3393
Short-term investments,1002908.1633,2508286.7311,0.0,3506700.702,0.0
Cash and short-term investments,151967295.9184,121115658.363,144983214.3546,154646458.2004,190434626.3393
Receivables,37593214.2857,34042348.7544,35840005.7882,24413122.9332,23179370.6768
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,202018724.4898,177865887.1378,197687584.4106,186620293.5546,230865522.8537
Property, Plant & Equipment Net,136237857.1429,132252008.1342,117895282.6548,137551488.078,154910755.4591
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,21918571.4286,24313116.4209,23356019.6797,32244067.9933,44567679.3707
Total non-current assets,593414132.6531,544086324.3518,455665830.6,539163543.5401,611253017.7675
Total assets,795432857.1429,721952211.4896,653353415.0106,725783837.0946,842118540.6212
Payables,22609642.8571,19623995.9329,19409656.5696,18615710.3904,22356367.8286
Short-term debt,2113520.4082,2585256.7361,2707022.9597,3215930.8464,3192458.9719
Total current liabilities,62485510.2041,56139959.3289,53459917.0365,56203631.7225,56332564.7633
Long-term debt,231794336.7347,232964921.1998,223699739.5331,270252886.2331,317192798.0469
Total debt,233907857.1429,235550177.9359,226406762.4928,273468817.0795,320385257.0189
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,35678928.5714,32122674.123,34149720.2392,33248709.1721,31138342.6014
Deposit Liabilities,15928367.3469,15475088.968,13144462.6664,14035098.9151,6845313.9835
Total non-current liabilities,298665357.1429,298282257.2445,277349604.4762,324361953.9363,370988539.2649
Total liabilities,361150867.3469,354422216.5735,330809521.5126,380565585.6588,427321104.0282
Other comprehensive income,672346.9388,-558769.7001,-388385.1052,-610605.0937,-652719.3815
Retained earnings (deficit),333408367.3469,268513573.9705,233747105.9232,321776295.179,292464804.0146
Total shareholders equity,425876428.5714,359423843.4164,316156038.9736,340497650.4032,411325986.7083
Investments,1002908.1633,2508286.7311,0.0,3506700.702,0.0
Net Debt,81942797.4201,,,,
Other Assets,11981489.7959,,,,
Other Liabilities,37762346.9388,33930706.6599,31343237.5072,34371990.4857,30783737.9628
