Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,4128546.0,3439287.0,3325743.0,3185126.0,2179638.0,1265739.0,694595.0,272855.0,242431.0,216035.0,187073.0
Stock-based compensation,694610.0,748516.0,1409368.0,1190126.0,896882.0,872711.0,1053895.0,187022.0,122185.0,0.0,0.0
Operating Cash Flow,21295831.0,-22200241.0,-10300160.0,6714982.0,11112350.0,-17867038.0,-4978591.0,34124.0,-3699015.0,-2477952.0,179005.0
Capital Expenditure,-210824.0,-1141477.0,-2239188.0,-2559644.0,5504187.0,-409584.0,-7738876.0,-378484.0,-392958.0,-39116.0,-212216.0
Acquisitions and disposals,-26354951.0,-295034.0,0.0,-1000000.0,-36693863.0,-354525.0,-8057500.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-26565775.0,-1436511.0,-2239188.0,-3875644.0,-31189676.0,-764109.0,-15796376.0,-543484.0,-392958.0,-39116.0,-212216.0
Issuance (repayment) of debt,-22631285.0,7498176.0,5742546.0,-12634327.0,17277838.0,8168099.0,14895931.0,5006311.0,0.0,-1795224.0,698243.0
Issuance (buybacks) of shares,4927682.0,22459339.0,603862.0,13310898.0,5241936.0,-134196.0,0.0,0.0,0.0,13975500.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4630925.0,27342196.0,6202881.0,567374.0,22405272.0,7944391.0,24469054.0,5006311.0,0.0,10347218.0,33571.0
Effect of forex changes on cash,-250073.0,-129551.0,176968.0,-37670.0,40009.0,73185.0,-148508.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-889092.0,3575893.0,-6159499.0,3369042.0,2367955.0,-10613571.0,3545579.0,4496951.0,-4091973.0,7830150.0,360.0
Free Cash Flow,21085007.0,-23341718.0,-12539348.0,4155338.0,16616537.0,-18276622.0,-12717467.0,-344360.0,-4091973.0,-2517068.0,-33211.0
Net Cash/Marketcap,-0.2318,-0.525,-0.5101,-0.3816,-0.6356,-0.2572,-0.0042,0.2681,0.1496,0.4129,-0.1236
