Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-27
Cash and cash equivalents,551100000.0,678700000.0,622300000.0,417800000.0,785600000.0,799500000.0,779900000.0,602500000.0,310104000.0,509765000.0,716133000.0
Short-term investments,4400000.0,17000000.0,38200000.0,14900000.0,12700000.0,5900000.0,0.0,0.0,0.0,559000.0,3000.0
Cash and short-term investments,555500000.0,695700000.0,660500000.0,432700000.0,798300000.0,805400000.0,779900000.0,602500000.0,310104000.0,510324000.0,716136000.0
Receivables,1073100000.0,1130800000.0,1176000000.0,1193100000.0,1282100000.0,935100000.0,651900000.0,572600000.0,477851000.0,359809000.0,325810000.0
Inventories,878000000.0,806900000.0,795000000.0,844400000.0,838900000.0,631600000.0,703900000.0,547500000.0,505576000.0,452980000.0,384794000.0
Total current assets,2902200000.0,2819600000.0,2805300000.0,2744400000.0,3182900000.0,2550900000.0,2236900000.0,1795900000.0,1377293000.0,1402701000.0,
Property Plant & Equipment Net,829100000.0,833100000.0,870100000.0,886200000.0,932400000.0,779900000.0,681400000.0,578400000.0,507308000.0,448583000.0,354317000.0
Goodwill and Intangible Assets,2858900000.0,3290500000.0,3396800000.0,8190500000.0,8105600000.0,6787000000.0,2331700000.0,1549400000.0,1212475000.0,1205042000.0,483026000.0
Long-term investments,31500000.0,6300000.0,6900000.0,6900000.0,6800000.0,15000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1200000.0,10400000.0,0.0,0.0,122300000.0,62800000.0,60100000.0,41375000.0,41664000.0,,
Total non-current assets,8081200000.0,8809200000.0,11064800000.0,16649500000.0,16537700000.0,11329300000.0,2228100000.0,1811928000.0,1706302000.0,,
Total assets,10983400000.0,11628800000.0,13870100000.0,19393900000.0,19720600000.0,13880200000.0,5350800000.0,4024000000.0,3189221000.0,3109003000.0,2443237000.0
Payables,474900000.0,450200000.0,471700000.0,554900000.0,747500000.0,364300000.0,382000000.0,317300000.0,343278000.0,267311000.0,271537000.0
Short-term debt,190200000.0,70400000.0,572800000.0,1018300000.0,58200000.0,141600000.0,46200000.0,40100000.0,17770000.0,409000000.0,17181000.0
Total current liabilities,1537400000.0,1436000000.0,1836300000.0,2490100000.0,1693700000.0,1074700000.0,749400000.0,652700000.0,606035000.0,922509000.0,482033000.0
Long-term debt,3052200000.0,3270800000.0,5224500000.0,4971600000.0,5246900000.0,3090500000.0,1927800000.0,1329200000.0,875000000.0,935000000.0,875000000.0
Total debt,3242400000.0,3341200000.0,5797300000.0,5989900000.0,5305100000.0,3232100000.0,1369300000.0,892770000.0,1344000000.0,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax Liabilities,96500000.0,116100000.0,32400000.0,85200000.0,52600000.0,17400000.0,37000000.0,21152000.0,61011000.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,3777900000.0,4022200000.0,6076200000.0,6867700000.0,7364100000.0,4111800000.0,1518700000.0,1052199000.0,1092554000.0,,
Total liabilities,5315400000.0,5458300000.0,7912000000.0,9357200000.0,9058000000.0,5187300000.0,3018200000.0,2171400000.0,1658234000.0,2015063000.0,1520768000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,39400000.0,127050000.0,43200000.0,,
Retained earnings (deficit),-1838300000.0,-1975500000.0,-2095100000.0,1907600000.0,1938300000.0,1875100000.0,1715900000.0,1306900000.0,934333000.0,620439000.0,419086000.0
Total shareholders equity,5668000000.0,6170500000.0,5958100000.0,10036700000.0,10662600000.0,8692900000.0,2332600000.0,1852600000.0,1530987000.0,1093940000.0,922469000.0
Investments,35900000.0,23300000.0,45100000.0,21800000.0,19500000.0,20900000.0,0.0,0.0,0.0,559000.0,3000.0
Net Debt,2691300000.0,2662500000.0,5175000000.0,5572100000.0,4519500000.0,2432600000.0,1194100000.0,766800000.0,582666000.0,833676000.0,176045000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,101200000.0,73300000.0,83762000.0,79588000.0,-292456000.0
Other Liabilities,100000.0,100000.0,-500000.0,-600000.0,200000.0,800000.0,321200000.0,295300000.0,244987000.0,246198000.0,193315000.0
