Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3744512000.0,3390393000.0,2853078000.0,3467626000.0,2960627000.0,1654356000.0,1294829413.0,1898922106.0,1495509056.0,630961165.0
Revenue Growth,0.104447773458711,0.1883281845081,-0.177224418088917,0.171247171629523,0.789594863499755,0.277663283974227,-0.318123998394276,0.269749653725935,1.37020777023575,-0.105
Cost of Revenue,2969430000.0,2752795000.0,2435890000.0,2890856000.0,2379633000.0,1378661000.0,1204467983.0,1716640492.0,1266737444.0,552856159.0
Gross Profit,775082000.0,637598000.0,417188000.0,576770000.0,580994000.0,275695000.0,90361430.0,182281614.0,228771612.0,78105006.0
R&D Expenses,44193000.0,28777000.0,17407000.0,17056000.0,12057000.0,11685000.0,12998122.0,19838547.0,6843216.0,3180372.0
SG&A Expense,410778000.0,387030000.0,349156000.0,317735000.0,206946000.0,133194000.0,219879069.0,155610015.0,101628907.0,68412616.0
Operating Expenses,410425000.0,368253000.0,324024000.0,329399000.0,214680000.0,144879000.0,232877191.0,175448562.0,108472123.0,71592988.0
Operating Income,364657000.0,269345000.0,93164000.0,247371000.0,366314000.0,130816000.0,-142515761.0,6833052.0,120299489.0,6512018.0
Interest Expense,106032000.0,117971000.0,69723000.0,54148000.0,48906000.0,46244000.0,53304640.0,43843586.0,22164363.0,9458983.0
Earnings before Tax,299039000.0,140523000.0,83225000.0,221373000.0,316933000.0,39298000.0,-200902101.0,-74264260.0,67322836.0,21343819.0
Income Tax Expense,61969000.0,40951000.0,17976000.0,49512000.0,77431000.0,7639000.0,-5433410.0,16539940.0,16753917.0,-1302065.0
Net Income - Non-Controlling int,5361000.0,3411000.0,26000.0,1455000.0,4385000.0,13906000.0,313594.0,-99174.0,259477.0,132315.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,237070000.0,99572000.0,65249000.0,171861000.0,239502000.0,31659000.0,-195468691.0,-90804200.0,50568919.0,22645884.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,237070000.0,99572000.0,65249000.0,171861000.0,239502000.0,31659000.0,-195468691.0,-90804200.0,50568919.0,22645884.0
EPS,4.02,1.71,1.13,3.08,4.4,0.68,-4.53,-2.11,1.18,0.61
EPS Diluted,3.88,1.69,1.12,2.93,4.11,0.63,-4.53,-2.11,1.16,0.6
Weighted Average Shs Out,58496685.0,57830149.0,55965443.0,55161856.0,51034343.0,43242426.0,43155767.0,42893044.0,42745360.0,35686313.0
Weighted Average Shs Out (Dil),58914540.0,58167004.0,57524349.0,55728903.0,54408037.0,46306739.0,43190778.0,43076489.0,42839356.0,37137004.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.207,0.1881,0.1462,0.1663,0.1962,0.1666,0.0698,0.096,0.153,0.1238
EBITDA Margin,0.143,0.106,0.087,0.107,0.151,0.101,-0.051,0.014,0.081,0.081
EBIT Margin,0.1082,0.0762,0.0536,0.0795,0.1236,0.0517,-0.114,-0.016,0.0598,0.0488
Profit Margin,0.063,0.029,0.023,0.05,0.081,0.019,-0.151,-0.048,0.034,0.036
Free Cash Flow margin,-0.022,0.0065,-0.4555,-0.066,0.0678,0.1248,-0.1608,-0.0765,-0.1287,-0.0334
EBITDA,534327000.0,357767000.0,248797000.0,369738000.0,448466000.0,166363000.0,-66198991.0,25696606.0,120753380.0,51311185.0
EBIT,405071000.0,258494000.0,152948000.0,275521000.0,365839000.0,85542000.0,-147597461.0,-30420674.0,89487199.0,30802802.0
Consolidated Income,242431000.0,102983000.0,65275000.0,173316000.0,243887000.0,45565000.0,-195155097.0,-90903374.0,50828396.0,22778199.0
Earnings Before Tax Margin,0.0799,0.0414,0.0292,0.0638,0.107,0.0238,-0.1552,-0.0391,0.045,0.0338
Net Profit Margin,0.0633,0.0294,0.0229,0.0496,0.0809,0.0191,-0.151,-0.0478,0.0338,0.0359
