Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,60068000.0,103051000.0,60765000.0,8578000.0
Short-term investments,45541000.0,42908000.0,0.0,0.0
Cash and short-term investments,105609000.0,145959000.0,60765000.0,8578000.0
Receivables,41107000.0,31699000.0,17812000.0,15699000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,162515000.0,183461000.0,82883000.0,29620000.0
Property, Plant & Equipment Net,4650000.0,2796000.0,2923000.0,3620000.0
Goodwill and Intangible Assets,84472000.0,49967000.0,22408000.0,20136000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,99665000.0,52952000.0,25439000.0,23889000.0
Total assets,262180000.0,236413000.0,108322000.0,53509000.0
Payables,2719000.0,2446000.0,2434000.0,3521000.0
Short-term debt,427000.0,0.0,0.0,2848000.0
Total current liabilities,120047000.0,86962000.0,63783000.0,53619000.0
Long-term debt,94097000.0,89481000.0,0.0,14122000.0
Total debt,94524000.0,89481000.0,0.0,16970000.0
Deferred revenue,95636000.0,73072000.0,52634000.0,40467000.0
Tax Liabilities,1032000.0,482000.0,494000.0,345000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,99975000.0,93460000.0,2187000.0,15941000.0
Total liabilities,220022000.0,180422000.0,65970000.0,69560000.0
Other comprehensive income,-5068000.0,220000.0,-303000.0,-13000.0
Retained earnings (deficit),-147670000.0,-109252000.0,-89618000.0,-78332000.0
Total shareholders equity,42158000.0,55991000.0,42352000.0,-16051000.0
Investments,45541000.0,42908000.0,0.0,0.0
Net Debt,-11085000.0,-56478000.0,-60765000.0,8392000.0
Other Assets,15799000.0,5803000.0,4306000.0,5343000.0
Other Liabilities,116901000.0,84516000.0,61349000.0,47250000.0
