Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45151000.0,112159000.0,32672000.0,31154000.0,29321000.0,198153000.0,33224000.0,28002000.0,31235000.0,14987000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45151000.0,112159000.0,32672000.0,31154000.0,29321000.0,198153000.0,33224000.0,28002000.0,31235000.0,14987000.0
Receivables,94321000.0,100645000.0,86867000.0,87699000.0,126929000.0,77318000.0,83840000.0,74135000.0,43939000.0,19781000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897000.0
Total current assets,192752000.0,235382000.0,154777000.0,332232000.0,365253000.0,307609000.0,137437000.0,122938000.0,100416000.0,99893000.0
Property, Plant & Equipment Net,2199635000.0,1768385000.0,1366867000.0,1200255000.0,3354082000.0,2204324000.0,2113891000.0,1378509000.0,809893000.0,396100000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,243953000.0,192524000.0,58288000.0,5913000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,3634000.0,62629000.0,95578000.0,154952000.0,129140000.0
Total non-current assets,2227553000.0,1787907000.0,1627569000.0,1481055000.0,3545448000.0,2316151000.0,2200867000.0,1504714000.0,967744000.0,525451000.0
Total assets,2420305000.0,2023289000.0,1782346000.0,1813287000.0,3910701000.0,2623760000.0,2338304000.0,1627652000.0,1068160000.0,625344000.0
Payables,69504000.0,58341000.0,52204000.0,14181000.0,39008000.0,19491000.0,48672000.0,46007000.0,41338000.0,34284000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,200465000.0,277419000.0,187945000.0,216815000.0,353834000.0,253969000.0,262068000.0,214361000.0,150243000.0,79265000.0
Long-term debt,983636000.0,791855000.0,1353909000.0,1416226000.0,1779447000.0,1051538000.0,1216760000.0,636961000.0,491600000.0,247100000.0
Total debt,983636000.0,791855000.0,1353909000.0,1416226000.0,1779447000.0,1051538000.0,1216760000.0,636961000.0,491600000.0,247100000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,176945000.0,16293000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1045610000.0,980291000.0,1413828000.0,1465025000.0,1993666000.0,1097535000.0,1244513000.0,653278000.0,506818000.0,256972000.0
Total liabilities,1246075000.0,1257710000.0,1601773000.0,1681840000.0,2347500000.0,1351504000.0,1506581000.0,867639000.0,657061000.0,336237000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1203395000.0,-1669108000.0,-2218082000.0,-1957343000.0,252593000.0,-12980000.0,-130980000.0,-192634000.0,-298188000.0,
Total shareholders equity,1174230000.0,765579000.0,180573000.0,131447000.0,1563201000.0,1272256000.0,831723000.0,760013000.0,411099000.0,289107000.0
Investments,0.0,0.0,243953000.0,192524000.0,58288000.0,5913000.0,0.0,0.0,0.0,0.0
Net Debt,938485000.0,679696000.0,1321237000.0,1385072000.0,1750126000.0,853385000.0,1183536000.0,608959000.0,460365000.0,232113000.0
Other Assets,53280000.0,22578000.0,35238000.0,213379000.0,209003000.0,32138000.0,20373000.0,20801000.0,25242000.0,63228000.0
Other Liabilities,130961000.0,219078000.0,135741000.0,202634000.0,314826000.0,234478000.0,213396000.0,168354000.0,108905000.0,44981000.0
