Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,379706222.8654,331336910.52,469543412.527,289675550.7626,130136260.8976,272317177.7118,100067350.8659,65825983.5025,13287424.2424,12197744.2508
Short-term investments,35457887.1201,82964026.6022,40021022.3182,15760283.4694,147116887.3103,181639630.7287,35712155.2277,141900380.7107,0.0,0.0
Cash and short-term investments,415164109.9855,414300937.1222,509564434.8452,305435834.232,277253148.2079,453956808.4405,135779506.0936,207726364.2132,13287424.2424,12197744.2508
Receivables,99012301.013,89219619.1052,120673002.1598,133915421.3526,144222150.4682,111755852.2915,50047305.9654,30023318.5279,13611515.1515,16249890.1421
Inventories,265412.4457,107315.5985,638012.959,2085811.1231,1623990.959,0.0,0.0,0.0,0.0,0.0
Total current assets,677005643.9942,641708282.9504,742773362.131,534437528.8862,462805941.2335,593568084.4049,202558851.8281,246069321.066,29387424.2424,31322396.3674
Property, Plant & Equipment Net,583392474.6744,501726723.0955,544508711.3031,562790171.006,490265902.4863,231153478.4042,131928640.1539,71999206.8528,29850757.5758,14516332.2103
Goodwill and Intangible Assets,215967583.2127,234932889.9637,417704391.6487,476786011.4004,520923151.4369,123209528.5196,96311257.2162,59783470.8122,49584393.9394,4345686.2458
Long-term investments,84164109.9855,77731257.5574,47863930.8855,50842551.2248,39993865.0307,53706396.3073,44776619.628,1300761.4213,0.0,0.0
Tax assets,23073950.7959,26121221.2817,14496184.3053,12018641.1955,12524216.9842,5269535.1137,3177677.9987,2799016.4975,1426212.1212,898930.7163
Total non-current assets,936701591.8958,855897672.3096,1045783009.3593,1136754891.3881,1093568130.4488,417240026.3765,274817511.2251,135109612.9442,80550000.0,19523216.6398
Total assets,1613707235.89,1497605955.26,1788556371.4903,1671192420.2742,1556374071.6823,1010808110.7814,477376363.0532,381178934.0102,109937424.2424,50845613.0072
Payables,63941534.0087,46639510.2781,93808063.3549,139823447.8509,160414271.876,68288328.3877,48255933.2906,48103109.1371,34818484.8485,40183975.3918
Short-term debt,49924602.026,48610036.2757,343559107.2714,110715760.2835,191760897.6429,63522255.1929,61186497.755,20715418.7817,8373484.8485,950490.6987
Total current liabilities,317107091.1722,266654171.705,629785025.198,434604683.4078,482582337.7462,174968348.1701,129914528.5439,73371986.0406,31902878.7879,46247839.461
Long-term debt,405763965.2677,382419891.1729,115888264.9388,410903712.8332,458091055.8605,379390702.275,18497754.9711,11722081.2183,8816666.6667,1043357.2579
Total debt,455688567.2938,431029927.4486,459447372.2102,521619473.1166,649851953.5034,442912957.4679,79684252.7261,32437500.0,17190151.5152,1993847.9566
Deferred revenue,10643415.3401,11818016.9287,59546004.3197,68083192.1122,72474491.4433,8342235.4105,3013630.5324,923064.7208,818181.8182,1982276.256
Tax Liabilities,24722286.5412,30861850.0605,42706839.4528,52868741.3342,56191314.175,15361688.0976,10932007.6972,7188451.7766,7131666.6667,645085.6892
Deposit Liabilities,96966280.7525,60949818.6215,28998848.0922,28624248.9601,15769938.6503,90009.8912,3684413.0853,3686230.9645,2623636.3636,0.0
Total non-current liabilities,520451953.6903,444826632.4063,172303815.6947,493311816.3611,589345011.3013,427778272.3376,44494387.4278,42939562.1827,35370454.5455,1639812.5092
Total liabilities,837559044.8625,711480804.1112,802088840.8927,927916499.7689,1071927349.0475,602746620.5077,174408915.9718,116311548.2234,67273333.3333,47887651.9701
Other comprehensive income,12442691.7511,-404020.5562,17032397.4082,-3733785.2411,-10615757.1844,-13615067.5898,-9199326.4913,-8689562.1827,223333.3333,104877.6915
Retained earnings (deficit),-555431548.4805,-548564087.0617,-413107415.4068,-344166538.2838,-289792541.1689,-235642927.7943,-219993104.5542,-224963039.3401,-205719242.4242,-156438259.8506
Total shareholders equity,737222431.259,763230501.8138,881960403.1677,618542905.5615,355654504.3591,405382789.3175,300000481.0776,262143718.2741,-125742121.2121,-144704994.8733
Investments,119621997.1056,160695284.1596,87884953.2037,66602834.6942,187110752.341,235346027.0359,80488774.8557,143201142.132,0.0,0.0
Net Debt,34546856.3362,,,,,,,,,
Other Assets,165558176.5558,,,,,,,,,
Other Liabilities,203240955.1375,171404625.1512,192417854.5717,184065475.2734,130407168.2273,43157764.5895,20472097.4983,4553458.1218,-11289090.9091,5113373.3705
