Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,419158000.0,268650000.0,313070000.0,450368000.0,284049000.0,781843000.0,203563000.0,751430000.0,816002000.0,888622000.0,498388000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,,
Cash and short-term investments,268650000.0,313070000.0,450368000.0,284049000.0,,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,370994000.0,376510000.0,554006000.0,400419000.0,,,,,,,
Property, Plant & Equipment Net,280796000.0,279293000.0,284352000.0,310978000.0,337345000.0,341505000.0,279097000.0,259645000.0,326422000.0,351719000.0,310340000.0
Goodwill and Intangible Assets,309247000.0,311286000.0,298682000.0,296989000.0,299358000.0,302909000.0,264318000.0,256076000.0,256271000.0,257718000.0,256797000.0
Long-term investments,39000000.0,3036055000.0,3457698000.0,4130977000.0,,,,,,,
Tax assets,0.0,1804000.0,0.0,16047000.0,14513000.0,16515000.0,44000000.0,22513000.0,0.0,8093000.0,0.0
Total non-current assets,,,,,,,,,,,
Total assets,16474910000.0,15865724000.0,15253580000.0,14888063000.0,14568324000.0,14756041000.0,13082859000.0,12472944000.0,13440749000.0,13486379000.0,12582475000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,1680000000.0,1395000000.0,200000000.0,250000000.0,,,,,,,
Total current liabilities,13161399000.0,12359568000.0,10958087000.0,10967866000.0,,,,,,,
Long-term debt,650000000.0,2225000000.0,2080000000.0,1830000000.0,,,,,,,
Total debt,2307830000.0,2387417000.0,2281631000.0,2122898000.0,1880224000.0,1959004000.0,1972443000.0,1920041000.0,2801614000.0,2705052000.0,2973749000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5104000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535000.0,0.0,18075000.0
Deposit Liabilities,11990764000.0,11387146000.0,10835008000.0,10600852000.0,10631703000.0,10716928000.0,9090271000.0,8576618000.0,8665903000.0,8852540000.0,7786467000.0
Total non-current liabilities,,,,,,,,,,,
Total liabilities,14441915000.0,13868816000.0,13247892000.0,12912332000.0,12612645000.0,12782758000.0,11145224000.0,10573192000.0,11534216000.0,11645232000.0,10836990000.0
Other comprehensive income,15292000.0,8294000.0,5015000.0,-11156000.0,353000.0,20708000.0,6378000.0,13306000.0,85789000.0,49682000.0,54431000.0
Retained earnings (deficit),1335909000.0,1188971000.0,1042890000.0,943877000.0,829754000.0,706149000.0,594450000.0,480780000.0,376712000.0,292367000.0,196164000.0
Total shareholders equity,2032995000.0,1996908000.0,2005688000.0,1975731000.0,1955679000.0,1973283000.0,1937635000.0,1899752000.0,1906533000.0,1841147000.0,1745485000.0
Investments,14983787000.0,14544648000.0,13918677000.0,13368618000.0,13301611000.0,13081344000.0,12012600000.0,10863406000.0,11771995000.0,11671125000.0,11432050000.0
Net Debt,2061350000.0,,,,,,,,,,
Other Assets,102344000.0,,,,,,,,,,
Other Liabilities,11481399000.0,10964568000.0,10758087000.0,10717866000.0,,,,,,,
