Date,2019-08-03,2018-07-28,2017-07-29,2016-07-30,2015-08-01,2014-08-02,2013-08-03,2012-07-28,2011-07-30,2010-07-31,2009-08-01
Revenue,21387068000.0,10226683000.0,9274471000.0,8470286000.0,8184978000.0,6794447000.0,6064355000.0,5236021000.0,4530015000.0,3757139000.0,3454900000.0
Revenue Growth,1.0913,0.1027,0.0949,0.0349,0.2047,0.1204,0.1582,0.1559,0.2057,0.0875,0.0265
Cost of Revenue,18602058000.0,8703916000.0,7845550000.0,7190935000.0,6924463000.0,5666802000.0,5039279000.0,4320018000.0,3705205000.0,3060208000.0,2794419000.0
Gross Profit,2785010000.0,1522767000.0,1428921000.0,1279351000.0,1260515000.0,1127645000.0,1025076000.0,916003000.0,824810000.0,696931000.0,660481000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2629713000.0,1274562000.0,1196032000.0,1049690000.0,1017755000.0,916857000.0,837953000.0,755744000.0,688859000.0,582029000.0,550560000.0
Operating Expenses,3076022000.0,1295542000.0,1202896000.0,1055242000.0,1018558000.0,916857000.0,839582000.0,760845000.0,695129000.0,582029000.0,550560000.0
Operating Income,-291012000.0,227225000.0,226025000.0,224109000.0,241957000.0,210788000.0,185494000.0,155158000.0,129681000.0,114902000.0,109921000.0
Interest Expense,179963000.0,16025000.0,16754000.0,16259000.0,14498000.0,7753000.0,5897000.0,4734000.0,5000000.0,5845000.0,9914000.0
Earnings before Tax,-369599000.0,212745000.0,214423000.0,208222000.0,229769000.0,207408000.0,174116000.0,150783000.0,126435000.0,112002000.0,100182000.0
Income Tax Expense,-84609000.0,47075000.0,84268000.0,82456000.0,91035000.0,81926000.0,66262000.0,59441000.0,49762000.0,43681000.0,40998000.0
Net Income - Non-Controlling int,107000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-65800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-284990000.0,165670000.0,130155000.0,125766000.0,138734000.0,125482000.0,107854000.0,91342000.0,76673000.0,68321000.0,59184000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-284990000.0,165670000.0,130155000.0,125766000.0,138734000.0,125482000.0,107854000.0,91342000.0,76673000.0,68321000.0,59184000.0
EPS,-5.56,3.28,2.57,2.5,2.77,2.53,2.19,1.87,1.62,1.58,1.38
EPS Diluted,-5.56,3.26,2.56,2.5,2.76,2.52,2.18,1.86,1.6,1.57,1.38
Weighted Average Shs Out,52704476.0,50458534.0,50615023.0,50380711.0,50087667.0,49651214.0,49314652.0,48890836.0,48482250.0,43317513.0,42849000.0
Weighted Average Shs Out (Dil),51245000.0,50530000.0,50570000.0,50313000.0,50021000.0,49602000.0,49217000.0,48766000.0,47459000.0,43184000.0,42993000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1302,0.1489,0.1541,0.151,0.154,0.166,0.169,0.1749,0.1821,0.1855,0.1912
EBITDA Margin,0.003,0.031,0.034,0.035,0.038,0.039,0.037,0.037,0.037,0.039,0.04
EBIT Margin,-0.0089,0.0224,0.0249,0.0265,0.0298,0.0317,0.0297,0.0297,0.029,0.0314,0.0319
Profit Margin,-0.013,0.016,0.014,0.015,0.017,0.018,0.018,0.017,0.017,0.018,0.017
Free Cash Flow margin,0.0036,0.0063,0.0234,0.0301,-0.0097,-0.0116,-0.0033,0.0067,0.002,0.003,0.022
EBITDA,57189000.0,316401000.0,317228000.0,295487000.0,308067000.0,263919000.0,222411000.0,195077000.0,166731000.0,145330000.0,137125000.0
EBIT,-189636000.0,228770000.0,231177000.0,224481000.0,244267000.0,215161000.0,180013000.0,155517000.0,131435000.0,117847000.0,110096000.0
Consolidated Income,-284883000.0,165670000.0,130155000.0,125766000.0,138734000.0,125482000.0,107854000.0,91342000.0,76673000.0,68321000.0,59184000.0
Earnings Before Tax Margin,-0.0173,0.0208,0.0231,0.0246,0.0281,0.0305,0.0287,0.0288,0.0279,0.0298,0.029
Net Profit Margin,-0.0133,0.0162,0.014,0.0148,0.0169,0.0185,0.0178,0.0174,0.0169,0.0182,0.0171
