Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,92365000.0,80770000.0,63637000.0,56663000.0,53083000.0,53098000.0,40792000.0,34523000.0,28446000.0,21039000.0,15354000.0
Stock-based compensation,21946000.0,15312000.0,11756000.0,9675000.0,11005000.0,11696000.0,11324000.0,10763000.0,5919000.0,7814000.0,3637000.0
Operating Cash Flow,178475000.0,161014000.0,118616000.0,122970000.0,129366000.0,95462000.0,107607000.0,88069000.0,73494000.0,72420000.0,48913000.0
Capital Expenditure,-137122000.0,-153438000.0,-138517000.0,-58170000.0,-52313000.0,-29220000.0,-25205000.0,-42797000.0,-40859000.0,-13837000.0,-15557000.0
Acquisitions and disposals,-83067000.0,-80503000.0,-40015000.0,-77157000.0,0.0,-177676000.0,-126193000.0,-46141000.0,-13993000.0,-50414000.0,-5766000.0
Investment purchases and sales,-4480000.0,-52056000.0,0.0,0.0,0.0,0.0,2138000.0,3478000.0,2000000.0,0.0,3000000.0
Investing Cash flow,-223976000.0,-284950000.0,-177241000.0,-135166000.0,-52246000.0,-206817000.0,-144531000.0,-84888000.0,-52492000.0,-65062000.0,-15260000.0
Issuance (repayment) of debt,9411000.0,142939000.0,102616000.0,59500000.0,-65500000.0,128000000.0,102000000.0,-7295000.0,15000000.0,-558000.0,-509000.0
Issuance (buybacks) of shares,7082000.0,-39406000.0,15092000.0,3369000.0,-7533000.0,-15615000.0,-15874000.0,-2330000.0,6206000.0,2611000.0,-11082000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4877000.0,96969000.0,111572000.0,61452000.0,-76064000.0,99082000.0,85779000.0,-14804000.0,19154000.0,3029000.0,-10277000.0
Effect of forex changes on cash,-1542000.0,2117000.0,496000.0,-4445000.0,-2082000.0,1500000.0,1634000.0,-2893000.0,1278000.0,1709000.0,2719000.0
Net cash flow / Change in cash,-42166000.0,-24850000.0,53443000.0,44811000.0,-1026000.0,-10773000.0,50489000.0,-14516000.0,41434000.0,12096000.0,26095000.0
Free Cash Flow,41353000.0,7576000.0,-19901000.0,64800000.0,77053000.0,66242000.0,82402000.0,45272000.0,32635000.0,58583000.0,33356000.0
Net Cash/Marketcap,-0.1103,-0.0725,-0.0324,-0.0146,-0.002,-0.0751,0.0683,0.1167,0.0817,0.1147,0.1406
