Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,1189248000.0,1047265000.0,1006083000.0,918499000.0,790471000.0,718175000.0,648726000.0,581939000.0,517644000.0,436940000.0
Revenue Growth,0.135575045475596,0.0409330045334232,0.095355574693059,0.161964196029962,0.100666272148153,0.107054442091114,0.114766324305468,0.12420698395036,0.184702705176912,0.0185
Cost of Revenue,200710000.0,179404000.0,180190000.0,159682000.0,140794000.0,127435000.0,115804000.0,101692000.0,95482000.0,89803000.0
Gross Profit,988538000.0,867861000.0,825893000.0,758817000.0,649677000.0,590740000.0,532922000.0,480247000.0,422162000.0,347137000.0
R&D Expenses,10242000.0,8952000.0,8842000.0,6420000.0,5128000.0,5083000.0,4664000.0,0.0,0.0,0.0
SG&A Expense,275059000.0,265094000.0,234194000.0,208995000.0,184531000.0,166208000.0,154237000.0,137063000.0,120759000.0,99983000.0
Operating Expenses,800185000.0,735357000.0,687271000.0,617155000.0,533575000.0,474028000.0,434743000.0,402991000.0,353946000.0,296346000.0
Operating Income,188353000.0,132504000.0,138622000.0,141662000.0,116102000.0,116712000.0,98179000.0,77256000.0,68216000.0,50791000.0
Interest Expense,36000.0,46000.0,444000.0,15000.0,129000.0,1000.0,20000.0,9000.0,94000.0,609000.0
Earnings before Tax,191510000.0,134640000.0,138552000.0,142589000.0,115653000.0,116581000.0,98426000.0,77478000.0,68864000.0,50978000.0
Income Tax Expense,65286000.0,72105000.0,38511000.0,47917000.0,39017000.0,37557000.0,31993000.0,26726000.0,23213000.0,17422000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,126224000.0,62535000.0,100041000.0,94672000.0,76636000.0,79024000.0,66433000.0,50752000.0,45651000.0,33556000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,126224000.0,62535000.0,100041000.0,94672000.0,76636000.0,79024000.0,66433000.0,50752000.0,45651000.0,33556000.0
EPS,5.24,2.57,4.14,7.44,5.8,5.77,4.57,3.3,1.47,1.095
EPS Diluted,5.12,2.53,3.99,7.18,5.6,5.56,4.45,3.26,1.43,1.085
Weighted Average Shs Out,24105000.0,24349000.0,24185000.0,12730000.0,13221000.0,13695000.0,14547000.0,15361000.0,31937676.0,30610186.0
Weighted Average Shs Out (Dil),24642000.0,24708000.0,25047000.0,13177000.0,13689000.0,14204000.0,14923000.0,15574000.0,31056000.0,30680000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.831229482833,0.828692833237,0.820899468533,0.826148966956,0.82188593889,0.822557176176,0.821490120636,0.825253162273,0.8155,0.7945
EBITDA Margin,0.1725426488,0.141906776222,0.151184345626,0.165095443762,0.158022242435,0.175104953528,0.164946371812,0.147317846029,0.149,0.134
EBIT Margin,0.158379917393,0.126523850219,0.137783860775,0.154232067754,0.14687698853,0.162511922582,0.151341244223,0.132756182349,0.1332,0.1181
Profit Margin,0.106137660101,0.0597126801717,0.0994361300211,0.103072512872,0.0969497932245,0.110034462352,0.102405329831,0.087211889906,0.088,0.077
Free Cash Flow margin,0.118298285976,0.105573087996,0.103701185687,0.0955221508134,0.107232270381,0.126490061615,0.130059532067,0.102184249552,0.1197,0.0668
EBITDA,205196000.0,148614000.0,152104000.0,151640000.0,124912000.0,125756000.0,107005000.0,85730000.0,76874000.0,58656000.0
EBIT,188353000.0,132504000.0,138622000.0,141662000.0,116102000.0,116712000.0,98179000.0,77256000.0,68958000.0,51587000.0
Consolidated Income,126224000.0,62535000.0,100041000.0,94672000.0,76636000.0,79024000.0,66433000.0,50752000.0,45651000.0,33556000.0
Earnings Before Tax Margin,0.16103453611,0.128563448602,0.13771428401,0.155241323072,0.146308972752,0.162329515787,0.151721990486,0.133137665632,0.133,0.1167
Net Profit Margin,0.106137660101,0.0597126801717,0.0994361300211,0.103072512872,0.0969497932245,0.110034462352,0.102405329831,0.087211889906,0.0882,0.0768
