Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,14450370.3704,6430479.183,10168154.7619,23391901.6631,822719.4492,588003.9331,1405622.49,744329.8969,101482758.6207
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1580321.2851,1534020.6186,0.0
Cash and short-term investments,14450370.3704,6430479.183,10168154.7619,23391901.6631,822719.4492,588003.9331,2985943.7751,2278350.5155,101482758.6207
Receivables,61036296.2963,36768263.9434,41700148.8095,30586406.363,94771944.9225,154033431.6618,302196787.1486,238578350.5155,193680788.1773
Inventories,9919259.2593,3734485.4674,2557291.6667,1861894.4324,6410499.1394,5654867.2566,11902610.4418,7974226.8041,3001970.4433
Total current assets,96577037.037,69802042.4195,55763392.8571,57186550.9761,129407917.3838,350695181.9076,328277108.4337,259138144.3299,308374384.2365
Property Plant & Equipment Net,391227407.4074,218890809.1123,190812500.0,187094721.6197,224524956.9707,269661750.2458,314031124.498,331818556.701,326458128.0788
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,33033132.5301,33918556.701,24739901.4778
Long-term investments,8731851.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6868148.1481,8278868.8138,10273065.4762,11456977.585,30598967.2978,47558505.4081,60684738.9558,53246391.7526,18503448.2759
Total non-current assets,414385925.9259,231567949.7251,204713541.6667,203245119.3059,263518932.8744,298211406.0964,424727911.6466,444941237.1134,388098522.1675
Total assets,510962962.963,301369992.1445,260476934.5238,260431670.282,392926850.2582,648906588.0039,753005020.0803,704079381.4433,696472906.4039
Payables,47007407.4074,27644147.6826,21987351.1905,18101229.2119,49990533.5628,72494591.9371,171817269.0763,88714432.9897,65887684.7291
Short-term debt,46108148.1481,22887666.9285,23981398.8095,21703543.0224,19105851.9793,21051130.7768,14459839.3574,15321649.4845,10960591.133
Total current liabilities,110292592.5926,60946582.8751,55080357.1429,45028922.632,82002581.7556,188005899.705,255595381.5261,170947422.6804,163193103.4483
Long-term debt,237244444.4444,84758837.392,51044642.8571,58140997.8308,91327882.9604,285796460.177,301271084.3373,299794845.3608,230378325.1232
Total debt,283352592.5926,107646504.3205,75026041.6667,79844540.8532,110433734.9398,306847590.9538,315730923.6948,315116494.8454,241338916.2562
Deferred revenue,0.0,0.0,796875.0,330441.0701,0.0,6966568.3382,7544176.7068,2065979.3814,1590147.7833
Tax Liabilities,33175555.5556,29974076.9835,29926339.2857,30591467.8236,53470740.1033,53690265.4867,74598393.5743,74281443.299,47807881.7734
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,289400000.0,125793401.414,87127232.1429,91311641.3594,147775387.2633,335095378.5644,369116465.8635,381311340.2062,354897536.9458
Total liabilities,399692592.5926,186739984.2891,142207589.2857,136340563.9913,229777969.0189,523101278.2694,624711847.3896,552258762.8866,518090640.3941
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,11799.41,-19076.3052,-60824.7423,0.0
Retained earnings (deficit),-84382962.963,-99891594.6583,-96949404.7619,-92168474.3312,-101034423.4079,-184152409.0462,-186566265.0602,-169624742.268,-127966502.4631
Total shareholders equity,110904444.4444,114630007.8555,118269345.2381,124091106.2907,163148881.2392,125805309.7345,128293172.6908,151820618.5567,178382266.0099
Investments,8731851.8519,0.0,0.0,0.0,0.0,0.0,1580321.2851,1534020.6186,0.0
Net Debt,101216025.1375,,,,,,,,
Other Assets,24262943.655,,,,,,,,
Other Liabilities,17177037.0371,10414768.264,9111607.1429,5224150.3977,12906196.2135,94460176.9911,69318273.0924,66911340.2062,86344827.5862
