Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,519000000.0,511000000.0,475000000.0,443000000.0,449000000.0,442000000.0,439000000.0,425000000.0,421000000.0,376000000.0,351000000.0
Stock-based compensation,100000000.0,109000000.0,127000000.0,123000000.0,125000000.0,131000000.0,128000000.0,120000000.0,122000000.0,121000000.0,117000000.0
Operating Cash Flow,3133000000.0,3056000000.0,3054000000.0,3141000000.0,2949000000.0,3298000000.0,3204000000.0,3196000000.0,2896000000.0,3211000000.0,3277000000.0
Capital Expenditure,335000000.0,436000000.0,553000000.0,593000000.0,691000000.0,757000000.0,670000000.0,565000000.0,537000000.0,550000000.0,-575000000.0
Acquisitions and disposals,-1711000000.0,-728000000.0,-0.0,-5000000.0,-13000000.0,-87000000.0,-3000000.0,-29000000.0,-966000000.0,-0.0,17000000.0
Investment purchases and sales,-1255000000.0,-1251000000.0,-1355000000.0,-1293000000.0,-1694000000.0,-1587000000.0,-1759000000.0,-2341000000.0,-1739000000.0,-2328000000.0,-289000000.0
Investing Cash flow,-2099000000.0,-1170000000.0,-471000000.0,-499000000.0,-685000000.0,-859000000.0,-984000000.0,-865000000.0,-1213000000.0,-658000000.0,-841000000.0
Issuance (repayment) of debt,-6611000000.0,-7355000000.0,-4808000000.0,-7274000000.0,-9181000000.0,-8525000000.0,-7554000000.0,-5011000000.0,-4429000000.0,-0.0,-526000000.0
Issuance (buybacks) of shares,-1202000000.0,-1238000000.0,-1399000000.0,-1335000000.0,-1551000000.0,-1530000000.0,-1521000000.0,-1943000000.0,-1806000000.0,-2020000000.0,-763000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-981000000.0
Financing Cash Flow,-870000000.0,-2679000000.0,-2450000000.0,-2233000000.0,-2276000000.0,-2170000000.0,-2142000000.0,-2301000000.0,-1242000000.0,-2624000000.0,-2270000000.0
Effect of forex changes on cash,-7000000.0,-16000000.0,87000000.0,-64000000.0,-107000000.0,-142000000.0,-94000000.0,-24000000.0,-53000000.0,-39000000.0,-121000000.0
Net cash flow / Change in cash,157000000.0,-809000000.0,220000000.0,345000000.0,-119000000.0,127000000.0,78000000.0,6000000.0,388000000.0,-110000000.0,45000000.0
Free Cash Flow,2798000000.0,2620000000.0,2501000000.0,2548000000.0,2258000000.0,2541000000.0,2534000000.0,2631000000.0,2359000000.0,2661000000.0,2702000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0632
