Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,5223203000.0,3811126000.0,3504286000.0,3171411000.0,2707115000.0,2372906000.0,1924400000.0,1700208000.0,1206021000.0,827654000.0,761552000.0
Revenue Growth,0.3705,0.0876,0.105,0.1715,0.1408,0.2331,0.1319,0.4098,0.4572,0.0868,0.067
Cost of Revenue,2413932000.0,1633616000.0,1519659000.0,1443348000.0,1257270000.0,1105032000.0,874838000.0,754491000.0,544836000.0,354588000.0,332206000.0
Gross Profit,2809271000.0,2177510000.0,1984627000.0,1728063000.0,1449845000.0,1267874000.0,1049562000.0,945717000.0,661185000.0,473066000.0,429346000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,747773000.0,449676000.0,412555000.0,382858000.0,321624000.0,276446000.0,254468000.0,201709000.0,133711000.0,94918000.0,80018000.0
Operating Expenses,882725000.0,522130000.0,501781000.0,460303000.0,375843000.0,340054000.0,300107000.0,245942000.0,174050000.0,109997000.0,93946000.0
Operating Income,1926546000.0,1655380000.0,1482846000.0,1267760000.0,1074002000.0,927820000.0,749455000.0,699775000.0,487135000.0,363069000.0,335400000.0
Interest Expense,859753000.0,663008000.0,602589000.0,483850000.0,418785000.0,347688000.0,270685000.0,211906000.0,185256000.0,112234000.0,84398000.0
Earnings before Tax,1111756000.0,981083000.0,805776000.0,765116000.0,633459000.0,321884000.0,277246000.0,484570000.0,246523000.0,220522000.0,251002000.0
Income Tax Expense,221986000.0,24021000.0,208889000.0,181702000.0,189612000.0,141600000.0,145700000.0,162900000.0,77200000.0,87390000.0,88100000.0
Net Income - Non-Controlling int,1541000.0,0.0,0.0,3000000.0,3365000.0,126626000.0,171243000.0,3299000.0,2811000.0,30313000.0,0.0
Net Income - Discontinued ops,-50432000.0,4474000.0,31654000.0,0.0,0.0,0.0,0.0,0.0,-19909000.0,0.0,0.0
Net Income,889770000.0,957062000.0,596887000.0,583414000.0,443847000.0,180284000.0,131546000.0,321670000.0,169323000.0,133132000.0,162902000.0
Preferred Dividends,111021000.0,56148000.0,159257000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,778749000.0,900914000.0,437630000.0,583414000.0,443847000.0,180284000.0,131546000.0,321670000.0,169323000.0,133132000.0,162902000.0
EPS,13.84,16.2,7.88,10.39,7.84,3.16,2.39,5.97,3.17,2.52,3.1
EPS Diluted,13.84,16.2,7.88,10.39,7.84,3.16,2.39,5.97,3.17,2.52,3.1
Weighted Average Shs Out,53329410.0,52628694.0,51910534.0,53265437.0,53534271.0,52710461.0,52540422.0,51458494.0,50149059.0,49339787.0,48477813.0
Weighted Average Shs Out (Dil),56265000.0,55597000.0,55530000.0,56157000.0,56606000.0,56993000.0,55080000.0,53882000.0,53333000.0,52923000.0,52539000.0
Dividend per Share,30.0,0.0,46.0,0.0,0.0,25.0,34.85,0.0,0.0,7.65,0.0
Gross Margin,0.5378,0.5714,0.5663,0.5449,0.5356,0.5343,0.5454,0.5562,0.5482,0.5716,0.5638
EBITDA Margin,0.421,0.465,0.442,0.432,0.423,0.323,0.323,0.45,0.408,0.438,0.477
EBIT Margin,0.3775,0.4314,0.4019,0.3938,0.3887,0.2822,0.2847,0.4096,0.358,0.402,0.4404
Profit Margin,0.149,0.236,0.125,0.184,0.164,0.076,0.068,0.189,0.14,0.161,0.214
Free Cash Flow margin,0.175,0.249,0.2048,0.2016,0.1722,0.2137,0.2259,0.2286,0.201,0.2228,0.2416
EBITDA,2197209000.0,1773935000.0,1549390000.0,1370636000.0,1145907000.0,765957000.0,621446000.0,764703000.0,492239000.0,362921000.0,362921000.0
EBIT,1971509000.0,1644091000.0,1408365000.0,1248966000.0,1052244000.0,669572000.0,547931000.0,696476000.0,431779000.0,332756000.0,335400000.0
Consolidated Income,891311000.0,957062000.0,596887000.0,586414000.0,447212000.0,306910000.0,302789000.0,324969000.0,172134000.0,163445000.0,162902000.0
Earnings Before Tax Margin,0.2128,0.2574,0.2299,0.2413,0.234,0.1356,0.1441,0.285,0.2044,0.2664,0.3296
Net Profit Margin,0.1703,0.2511,0.1703,0.184,0.164,0.076,0.0684,0.1892,0.1404,0.1609,0.2139
