Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,2182125.0,1424625.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-95479054.0,-81042774.0,-66013897.0,-37647685.0,-42854251.0,-31385508.0,-27168894.0,-20261481.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-6241250.0,0.0,-6174458.0,0.0,-8106588.0,-30433604.0,-14000285.0,-10125943.0
Investing Cash flow,-113980388.0,-72574187.0,-90134713.0,-34395645.0,-8106588.0,-30433604.0,-14000285.0,-10125943.0
Issuance (repayment) of debt,134243284.0,98726429.0,188214885.0,75634005.0,42176949.0,76445989.0,61963583.0,27095481.0
Issuance (buybacks) of shares,614193.0,-1603560.0,244185.0,582000.0,9030000.0,0.0,0.0,4973.0
Dividend payments,-25709412.0,0.0,0.0,0.0,0.0,0.0,0.0,-2306068.0
Financing Cash Flow,192124476.0,180074559.0,200210487.0,75805731.0,48173750.0,67771861.0,66787874.0,30507543.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17334966.0,26457598.0,44061877.0,3762401.0,-2787089.0,5952749.0,25618695.0,120119.0
Free Cash Flow,-95479054.0,-81042774.0,-66013897.0,-37647685.0,-42854251.0,-31385508.0,-27168894.0,-20261481.0
Net Cash/Marketcap,-19.7249,2.9005,2.1598,2.1598,2.1598,2.1598,2.1598,2.1598
