Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,801000000.0,1043000000.0,1132000000.0,1476000000.0,2161000000.0,2996000000.0,2281000000.0,2772000000.0,2005000000.0,1922000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,801000000.0,1043000000.0,1132000000.0,1476000000.0,2161000000.0,2996000000.0,2281000000.0,2772000000.0,2005000000.0,1922000000.0
Receivables,2030000000.0,2025000000.0,1769000000.0,2033000000.0,2126000000.0,2435000000.0,2563000000.0,2849000000.0,2736000000.0,2540000000.0
Inventories,2856000000.0,2787000000.0,2627000000.0,2464000000.0,2671000000.0,2816000000.0,3250000000.0,3856000000.0,2977000000.0,2443000000.0
Total current assets,5925000000.0,6079000000.0,5718000000.0,6126000000.0,7159000000.0,8644000000.0,8498000000.0,9812000000.0,8045000000.0,7225000000.0
Property, Plant & Equipment Net,7259000000.0,7451000000.0,7040000000.0,6777000000.0,7153000000.0,7320000000.0,6956000000.0,6375000000.0,6165000000.0,5843000000.0
Goodwill and Intangible Assets,705000000.0,734000000.0,671000000.0,693000000.0,739000000.0,806000000.0,804000000.0,811000000.0,844000000.0,870000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1847000000.0,2008000000.0,2414000000.0,2141000000.0,2253000000.0,300000000.0,186000000.0,145000000.0,58000000.0,43000000.0
Total non-current assets,10947000000.0,10985000000.0,10793000000.0,10265000000.0,10885000000.0,8883000000.0,8475000000.0,7817000000.0,7585000000.0,7185000000.0
Total assets,16872000000.0,17064000000.0,16511000000.0,16391000000.0,18044000000.0,17527000000.0,16973000000.0,17629000000.0,15630000000.0,14410000000.0
Payables,2920000000.0,2807000000.0,2589000000.0,2769000000.0,2878000000.0,3097000000.0,3223000000.0,3668000000.0,3107000000.0,2278000000.0
Short-term debt,653000000.0,653000000.0,681000000.0,634000000.0,178000000.0,87000000.0,198000000.0,412000000.0,426000000.0,338000000.0
Total current liabilities,4781000000.0,5025000000.0,4817000000.0,4955000000.0,4730000000.0,5025000000.0,5322000000.0,5929000000.0,5307000000.0,4095000000.0
Long-term debt,5110000000.0,5076000000.0,4798000000.0,5074000000.0,6216000000.0,6162000000.0,4888000000.0,4789000000.0,4319000000.0,4182000000.0
Total debt,5763000000.0,5729000000.0,5479000000.0,5708000000.0,6394000000.0,6249000000.0,5086000000.0,5201000000.0,4745000000.0,4520000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,95000000.0,100000000.0,85000000.0,91000000.0,90000000.0,256000000.0,264000000.0,244000000.0,242000000.0,235000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7021000000.0,7189000000.0,6969000000.0,7294000000.0,8887000000.0,10057000000.0,10492000000.0,10076000000.0,8818000000.0,8736000000.0
Total liabilities,11802000000.0,12214000000.0,11786000000.0,12249000000.0,13617000000.0,15082000000.0,15814000000.0,16005000000.0,14125000000.0,12831000000.0
Other comprehensive income,-4076000000.0,-3976000000.0,-4198000000.0,-4010000000.0,-4131000000.0,-3947000000.0,-4560000000.0,-3991000000.0,-3270000000.0,-3372000000.0
Retained earnings (deficit),6597000000.0,6044000000.0,5808000000.0,4570000000.0,4331000000.0,1958000000.0,1370000000.0,1187000000.0,866000000.0,1082000000.0
Total shareholders equity,4864000000.0,4603000000.0,4507000000.0,3920000000.0,3610000000.0,1606000000.0,370000000.0,749000000.0,644000000.0,735000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4962000000.0,4686000000.0,4347000000.0,4232000000.0,4233000000.0,3253000000.0,2805000000.0,2429000000.0,2740000000.0,2598000000.0
Other Assets,238000000.0,224000000.0,190000000.0,153000000.0,201000000.0,397000000.0,404000000.0,335000000.0,327000000.0,320000000.0
Other Liabilities,1208000000.0,1565000000.0,1547000000.0,1552000000.0,1674000000.0,1841000000.0,1901000000.0,1849000000.0,1774000000.0,1479000000.0
