Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,801000000.0,1043000000.0,1132000000.0,1476000000.0,2161000000.0,2996000000.0,2386000000.0,2281000000.0,2772000000.0,0.0,1922000000.0
Short-term investments,10000000.0,11000000.0,9000000.0,7000000.0,56000000.0,0.0,62000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,811000000.0,1054000000.0,1141000000.0,1483000000.0,2217000000.0,2996000000.0,2448000000.0,2281000000.0,2772000000.0,0.0,1922000000.0
Receivables,2030000000.0,2025000000.0,1769000000.0,2033000000.0,2126000000.0,2435000000.0,3021000000.0,2563000000.0,2849000000.0,0.0,2540000000.0
Inventories,2856000000.0,2787000000.0,2627000000.0,2464000000.0,2671000000.0,2816000000.0,3168000000.0,3250000000.0,3856000000.0,0.0,2443000000.0
Total current assets,5925000000.0,6079000000.0,5718000000.0,6141000000.0,7724000000.0,8644000000.0,9042000000.0,8498000000.0,9812000000.0,0.0,7225000000.0
Property Plant & Equipment Net,7259000000.0,7451000000.0,7040000000.0,6777000000.0,7153000000.0,7320000000.0,6901000000.0,6956000000.0,6375000000.0,0.0,5843000000.0
Goodwill and Intangible Assets,705000000.0,734000000.0,671000000.0,693000000.0,739000000.0,806000000.0,786000000.0,804000000.0,811000000.0,0.0,870000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986000000.0,4067000000.0,0.0,0.0
Tax assets,1847000000.0,2008000000.0,2414000000.0,2141000000.0,1762000000.0,157000000.0,195000000.0,186000000.0,145000000.0,0.0,43000000.0
Total non-current assets,10947000000.0,10985000000.0,10793000000.0,10298000000.0,10385000000.0,8883000000.0,8416000000.0,8475000000.0,7817000000.0,0.0,7185000000.0
Total assets,16872000000.0,17064000000.0,16511000000.0,16439000000.0,18109000000.0,17527000000.0,17458000000.0,16973000000.0,17629000000.0,0.0,14410000000.0
Payables,2920000000.0,2807000000.0,2589000000.0,2769000000.0,2878000000.0,3097000000.0,3218000000.0,3223000000.0,3668000000.0,0.0,2278000000.0
Short-term debt,410000000.0,262000000.0,245000000.0,49000000.0,148000000.0,73000000.0,167000000.0,96000000.0,156000000.0,0.0,338000000.0
Total current liabilities,4781000000.0,5025000000.0,4817000000.0,4957000000.0,4736000000.0,5025000000.0,5335000000.0,5322000000.0,5929000000.0,0.0,4095000000.0
Long-term debt,5110000000.0,5076000000.0,4798000000.0,5120000000.0,6216000000.0,6162000000.0,6307000000.0,4888000000.0,4789000000.0,0.0,4182000000.0
Total debt,5520000000.0,5338000000.0,5043000000.0,5169000000.0,6364000000.0,6235000000.0,6474000000.0,4984000000.0,4945000000.0,0.0,4520000000.0
Deferred revenue,39000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,71000000.0,52000000.0,63000000.0,54000000.0,81000000.0,88000000.0,0.0,82000000.0,90000000.0,0.0,235000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5715000000.0,5674000000.0,5509000000.0,5872000000.0,7270000000.0,7384000000.0,7582000000.0,6152000000.0,6074000000.0,0.0,8736000000.0
Total liabilities,12008000000.0,12461000000.0,12004000000.0,12519000000.0,14499000000.0,15921000000.0,16922000000.0,16603000000.0,16880000000.0,0.0,12831000000.0
Other comprehensive income,2111000000,2295000000,2645000000,3093000000,3141000000,3347000000,3318000000,3315000000,3308000000,0.0,-3372000000.0
Retained earnings (deficit),6597000000.0,6044000000.0,5808000000.0,4570000000.0,4343000000.0,1958000000.0,1396000000.0,1370000000.0,1187000000.0,0.0,1082000000.0
Total shareholders equity,4864000000.0,4603000000.0,4507000000.0,3920000000.0,3610000000.0,1606000000.0,536000000.0,370000000.0,749000000.0,0.0,735000000.0
Investments,10000000.0,11000000.0,9000000.0,7000000.0,56000000.0,0.0,62000000.0,3986000000.0,4067000000.0,0.0,0.0
Net Debt,4719000000.0,4295000000.0,3911000000.0,3693000000.0,4203000000.0,3239000000.0,4088000000.0,2703000000.0,2173000000.0,0.0,2598000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000000.0
Other Liabilities,1512000000.0,1762000000.0,1678000000.0,1690000000.0,2493000000.0,3512000000.0,4005000000.0,5129000000.0,4877000000.0,0.0,1479000000.0
