Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4326000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25269000.0,16147000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.564934662785657,-0.0334
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25269000.0,16147000.0
R&D Expenses,13412000.0,8206000.0,4261000.0,2816000.0,2570000.0,3080000.0,2366000.0,1419000.0,0.0,0.0
SG&A Expense,129886000.0,84138000.0,52831000.0,38456000.0,28705000.0,23018000.0,16281000.0,13205000.0,14362000.0,12995000.0
Operating Expenses,156892000.0,98488000.0,59131000.0,42622000.0,31275000.0,26098000.0,18647000.0,14624000.0,18948000.0,16694000.0
Operating Income,165580000.0,102226000.0,65318000.0,40724000.0,27335000.0,14580000.0,25765000.0,16983000.0,6321000.0,-547000.0
Interest Expense,55712000.0,22503000.0,13530000.0,12057000.0,7704000.0,5356000.0,7149000.0,9596000.0,0.0,0.0
Earnings before Tax,165580000.0,102226000.0,65318000.0,40724000.0,27335000.0,14580000.0,25765000.0,16983000.0,6321000.0,-547000.0
Income Tax Expense,42240000.0,42126000.0,25215000.0,15209000.0,10719000.0,5587000.0,9989000.0,6411000.0,2083000.0,-87000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,123340000.0,60100000.0,40103000.0,25515000.0,16616000.0,8993000.0,15776000.0,10572000.0,4238000.0,-460000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,123340000.0,60100000.0,40103000.0,25515000.0,16616000.0,8993000.0,15776000.0,10572000.0,4238000.0,-460000.0
EPS,2.29,1.59,1.49,1.21,0.97,0.57,1.49,1.05,0.42,-0.08
EPS Diluted,2.26,1.56,1.46,1.19,0.96,0.54,1.44,0.99,0.38,-0.08
Weighted Average Shs Out,53963047.0,37705556.0,26931634.0,21156668.0,17046660.0,15798885.0,10571073.0,10092181.0,10033836.0,9618836.0
Weighted Average Shs Out (Dil),54613057.0,38511261.0,27439159.0,21488698.0,17343977.0,16609954.0,10984034.0,10630720.0,10033836.0,5642589.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,40.6433194637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.029
EBIT Margin,38.275543227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501,-0.0339
Profit Margin,28.5113268608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,-0.028
Free Cash Flow margin,66.6650485437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522,0.3444
EBITDA,175823000.0,104042000.0,59268000.0,43619000.0,28912000.0,16707000.0,28130000.0,19101000.0,7312000.0,470000.0
EBIT,165580000.0,102226000.0,65318000.0,40724000.0,27335000.0,14580000.0,25765000.0,16983000.0,6321000.0,-547000.0
Consolidated Income,123340000.0,60100000.0,40103000.0,25515000.0,16616000.0,8993000.0,15776000.0,10572000.0,4238000.0,-460000.0
Earnings Before Tax Margin,38.275543227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501,-0.0339
Net Profit Margin,28.5113268608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677,-0.0285
