Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,770000.0,704000.0,483000.0,180000.0,177000.0,304000.0,628000.0,886000.0,2267000.0,1613000.0
Stock-based compensation,9396000.0,12621000.0,8487000.0,9705000.0,10177000.0,4368000.0,4167000.0,4772000.0,6302000.0,5525000.0
Operating Cash Flow,-92565000.0,-41143000.0,-53438000.0,-13116000.0,-38551000.0,-26530000.0,-37397000.0,-32251000.0,-28555000.0,-16218000.0
Capital Expenditure,-366000.0,-316000.0,-5273000.0,-5122000.0,-106000.0,20000.0,-113000.0,-55000.0,-325000.0,-604000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,5134000.0,-64326000.0,28546000.0,-11420000.0,-39875000.0,-3644000.0,24680000.0,11373000.0,546000.0,-11666000.0
Investing Cash flow,4768000.0,-64642000.0,23273000.0,-18004000.0,-39980000.0,-3467000.0,24884000.0,11318000.0,221000.0,-12895000.0
Issuance (repayment) of debt,6252000.0,122000.0,22987000.0,0.0,0.0,0.0,0.0,25691000.0,0.0,0.0
Issuance (buybacks) of shares,56252000.0,135581000.0,317000.0,5479000.0,111907000.0,25090000.0,18660000.0,1544000.0,831000.0,47896000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,62504000.0,135703000.0,23304000.0,5479000.0,111907000.0,30270000.0,16960000.0,23755000.0,831000.0,47896000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25293000.0,29918000.0,-6861000.0,-25641000.0,33376000.0,273000.0,4447000.0,2822000.0,-27503000.0,18783000.0
Free Cash Flow,-92931000.0,-41459000.0,-58711000.0,-18238000.0,-38657000.0,-26510000.0,-37510000.0,-32306000.0,-28880000.0,-16822000.0
Net Cash/Marketcap,0.053,0.1176,0.0053,0.0304,0.0491,0.0183,0.0818,0.1142,0.235,0.2775
