Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,15311000.0,12029000.0,9505000.0,18614000.0,50024000.0,23453000.0,16522000.0,18644000.0,19096000.0,17952000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,15311000.0,12029000.0,9505000.0,18614000.0,50024000.0,23453000.0,16522000.0,18644000.0,19096000.0,17952000.0
Receivables,162373000.0,182282000.0,159556000.0,154410000.0,163479000.0,174913000.0,143695000.0,147151000.0,143304000.0,143759000.0
Inventories,50815000.0,52432000.0,49206000.0,53458000.0,55094000.0,55609000.0,54161000.0,59532000.0,50701000.0,47305000.0
Total current assets,277685000.0,296359000.0,280195000.0,286660000.0,350885000.0,320956000.0,303128000.0,290199000.0,303054000.0,264827000.0
Property, Plant & Equipment Net,4521318000.0,4358265000.0,4214892000.0,4059499000.0,3758008000.0,2690128000.0,2435590000.0,2213267000.0,2117977000.0,1964121000.0
Goodwill and Intangible Assets,357586000.0,357586000.0,357586000.0,357586000.0,355128000.0,355128000.0,355128000.0,355128000.0,355128000.0,355128000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,20843000.0,14301000.0,37143000.0,6522000.0,24052000.0,1239000.0
Total non-current assets,5366691000.0,5124558000.0,5219126000.0,4978035000.0,4623058000.0,3394304000.0,3182405000.0,2920239000.0,2734615000.0,2530305000.0
Total assets,5644376000.0,5420917000.0,5499321000.0,5264695000.0,4973943000.0,3715260000.0,3485533000.0,3210438000.0,3037669000.0,2795132000.0
Payables,87043000.0,85160000.0,79311000.0,74511000.0,81961000.0,92957000.0,83746000.0,76735000.0,75042000.0,92923000.0
Short-term debt,2298000.0,321689000.0,302790000.0,231711000.0,269570000.0,142612000.0,124546000.0,172096000.0,7854000.0,7320000.0
Total current liabilities,347009000.0,632238000.0,613832000.0,571200000.0,614582000.0,463588000.0,449265000.0,475954000.0,303969000.0,294992000.0
Long-term debt,2122260000.0,1815629000.0,1817684000.0,1794508000.0,1690261000.0,1184992000.0,1086636000.0,937967000.0,1096068000.0,1016866000.0
Total debt,2124558000.0,2137318000.0,2120474000.0,2026219000.0,1959831000.0,1327604000.0,1211182000.0,1110063000.0,1103922000.0,1024186000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,394618000.0,340729000.0,575582000.0,501532000.0,446600000.0,395333000.0,363928000.0,282406000.0,232709000.0,161188000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3354985000.0,2989764000.0,3209262000.0,3093321000.0,2881578000.0,2221002000.0,2102236000.0,1875372000.0,1913353000.0,1713116000.0
Total liabilities,3701994000.0,3622002000.0,3823094000.0,3664521000.0,3496160000.0,2684590000.0,2551501000.0,2351326000.0,2217322000.0,2008108000.0
Other comprehensive income,-9934000.0,-8772000.0,-9714000.0,-8596000.0,-8766000.0,2716000.0,2317000.0,3656000.0,8514000.0,9725000.0
Retained earnings (deficit),548253000.0,458352000.0,396919000.0,325909000.0,264758000.0,209091000.0,172791000.0,128631000.0,87984000.0,59605000.0
Total shareholders equity,1942382000.0,1798915000.0,1676227000.0,1600174000.0,1477783000.0,1030670000.0,934032000.0,859112000.0,820347000.0,787024000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2109247000.0,2125289000.0,2110969000.0,2007605000.0,1909807000.0,1304151000.0,1194660000.0,1091419000.0,1084826000.0,1006234000.0
Other Assets,49186000.0,49616000.0,61928000.0,60178000.0,82288000.0,66981000.0,88750000.0,64872000.0,89953000.0,55811000.0
Other Liabilities,257668000.0,225389000.0,231731000.0,264978000.0,263051000.0,228019000.0,240973000.0,227123000.0,221073000.0,194749000.0
