Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1558200000.0,1507600000.0,1404600000.0,1396400000.0,1403000000.0,1319100000.0
Revenue Growth,0.0336,0.0733,0.0059,-0.0047,0.0636,
Cost of Revenue,1006100000.0,962100000.0,865500000.0,866600000.0,896100000.0,832800000.0
Gross Profit,552100000.0,545500000.0,539100000.0,529800000.0,506900000.0,486300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,181500000.0,169500000.0,157000000.0,152600000.0,154900000.0,170900000.0
Operating Expenses,450400000.0,455400000.0,407200000.0,434700000.0,437500000.0,464200000.0
Operating Income,101700000.0,90100000.0,131900000.0,95100000.0,69400000.0,22100000.0
Interest Expense,95900000.0,93000000.0,130200000.0,138000000.0,141500000.0,163100000.0
Earnings before Tax,14000000.0,-2900000.0,-56100000.0,-53000000.0,-97700000.0,-163200000.0
Income Tax Expense,4600000.0,-41200000.0,-25700000.0,-19400000.0,-80600000.0,-45400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,22500000.0
Net Income,9400000.0,38300000.0,-30400000.0,-33600000.0,-17100000.0,-117800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9400000.0,38300000.0,-30400000.0,-33600000.0,-17100000.0,-117800000.0
EPS,0.11,0.43,-0.44,-0.52,-0.27,-95300.0
EPS Diluted,0.11,0.43,-0.44,-0.52,-0.27,
Weighted Average Shs Out,88661365.0,88468477.0,87720437.0,84000000.0,,
Weighted Average Shs Out (Dil),88590491.0,88323213.0,69462798.0,64493536.0,64493536.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3543,0.3618,0.3838,0.3794,0.3613,0.3687
EBITDA Margin,0.244,0.239,0.229,0.246,0.225,0.216
EBIT Margin,0.0705,0.0598,0.0528,0.0609,0.0312,-0.0001
Profit Margin,0.006,0.025,-0.022,-0.024,-0.012,-0.089
Free Cash Flow margin,0.082,0.0825,0.0493,0.0483,0.0355,0.0194
EBITDA,380400000.0,359900000.0,321000000.0,344100000.0,315500000.0,284700000.0
EBIT,109900000.0,90100000.0,74100000.0,85000000.0,43800000.0,-100000.0
Consolidated Income,9400000.0,38300000.0,-30400000.0,-33600000.0,-17100000.0,-117800000.0
Earnings Before Tax Margin,0.009,-0.0019,-0.0399,-0.038,-0.0696,-0.1237
Net Profit Margin,0.006,0.0254,-0.0216,-0.0241,-0.0122,-0.0893
