Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,15004597.7011,13231692.6771,19936842.1053,35482084.6906,38044794.1889
Stock-based compensation,23795402.2989,19237695.078,56549473.6842,15340933.7676,2883777.2397
Operating Cash Flow,-5268965.5172,-10229291.7167,32995789.4737,-1102062.975,762711.8644
Capital Expenditure,-27752873.5632,-20845138.0552,-8548421.0526,-6757871.8784,-4510895.8838
Acquisitions and disposals,0.0,-1106842.7371,0.0,-310532.0304,-1085956.4165
Investment purchases and sales,0.0,0.0,-920000.0,0.0,0.0
Investing Cash flow,-27752873.5632,-21951980.7923,-9468421.0526,-7068403.9088,-5596852.3002
Issuance (repayment) of debt,0.0,0.0,-21052631.5789,28327904.4517,1257869.2494
Issuance (buybacks) of shares,185057.4713,-4797118.8475,218572631.5789,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,185057.4713,-8662665.066,197520000.0,20598262.7579,1257869.2494
Effect of forex changes on cash,-27586.2069,-1511404.5618,-56842.1053,-34744.8426,127118.6441
Net cash flow / Change in cash,-32864367.8161,-42355342.1369,220990526.3158,12393051.0315,-3449152.5424
Free Cash Flow,-33021839.0805,-31074429.7719,24447368.4211,-7859934.8534,-3748184.0194
Net Cash/Marketcap,0.0202,0.0723,0.0723,0.0723,0.0723
