Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,44541000000.0,42622000000.0,40142000000.0,40990000000.0,42650000000.0,26743000000.0,24855000000.0,23979000000.0,22170000000.0,19917000000.0
Revenue Growth,0.045,0.0618,-0.0207,-0.0389,0.5948,0.076,0.0365,0.0816,0.1131,-0.162
Cost of Revenue,20400000000.0,17636000000.0,15924000000.0,17079000000.0,22136000000.0,14345000000.0,13527000000.0,13245000000.0,11193000000.0,10031000000.0
Gross Profit,24141000000.0,24986000000.0,24218000000.0,23911000000.0,20514000000.0,12398000000.0,11328000000.0,10734000000.0,10977000000.0,9886000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13771000000.0,13431000000.0,12290000000.0,10918000000.0,10052000000.0,6618000000.0,7275000000.0,7463000000.0,6847000000.0,6807000000.0
Operating Expenses,21485000000.0,20755000000.0,19158000000.0,17707000000.0,16265000000.0,10999000000.0,11180000000.0,11771000000.0,10669000000.0,10890000000.0
Operating Income,2656000000.0,4231000000.0,5060000000.0,6204000000.0,4249000000.0,1399000000.0,148000000.0,-1037000000.0,308000000.0,-1004000000.0
Interest Expense,1056000000.0,1053000000.0,991000000.0,880000000.0,887000000.0,856000000.0,632000000.0,811000000.0,823000000.0,744000000.0
Earnings before Tax,1884000000.0,3395000000.0,4152000000.0,4616000000.0,3212000000.0,-2180000000.0,-2445000000.0,-1979000000.0,-506000000.0,-1752000000.0
Income Tax Expense,472000000.0,2113000000.0,1568000000.0,-2994000000.0,330000000.0,-346000000.0,-569000000.0,0.0,-35000000.0,-284000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1412000000.0,1282000000.0,2584000000.0,7610000000.0,2882000000.0,-1834000000.0,-1876000000.0,-1979000000.0,-471000000.0,-1468000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1412000000.0,1282000000.0,2584000000.0,7610000000.0,2882000000.0,-1834000000.0,-1876000000.0,-1979000000.0,-471000000.0,-1468000000.0
EPS,3.04,2.62,4.68,11.39,4.02,-6.54,-7.52,-15.83,-1.41,-4.99
EPS Diluted,3.03,2.61,4.65,11.07,3.93,-6.54,-7.52,-15.83,-1.41,-4.99
Weighted Average Shs Out,460581463.0,478499073.0,518125156.0,630325539.0,717263563.0,335598131.0,335271557.0,335227024.0,333286221.0,332455775.0
Weighted Average Shs Out (Dil),460581463.0,478499073.0,518125156.0,630325539.0,717263563.0,335598131.0,335271557.0,335227024.0,333286221.0,332455775.0
Dividend per Share,0.4,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.542,0.5862,0.6033,0.5833,0.481,0.4636,0.4558,0.4476,0.4951,0.4964
EBITDA Margin,0.114,0.152,0.173,0.173,0.132,-0.011,-0.032,-0.003,0.064,0.005
EBIT Margin,0.066,0.1044,0.1281,0.1341,0.0961,-0.0495,-0.0729,-0.0487,0.0143,-0.0506
Profit Margin,0.032,0.03,0.064,0.186,0.068,-0.069,-0.075,-0.083,-0.021,-0.074
Free Cash Flow margin,0.0223,-0.0066,0.0229,0.0032,-0.0515,-0.0864,-0.0193,-0.0363,-0.0323,-0.0259
EBITDA,5099000000.0,6465000000.0,6961000000.0,7105000000.0,5612000000.0,-304000000.0,-798000000.0,-82000000.0,1410000000.0,96000000.0
EBIT,2940000000.0,4448000000.0,5143000000.0,5496000000.0,4099000000.0,-1324000000.0,-1813000000.0,-1168000000.0,317000000.0,-1008000000.0
Consolidated Income,1412000000.0,1282000000.0,2584000000.0,7610000000.0,2882000000.0,-1834000000.0,-1876000000.0,-1979000000.0,-471000000.0,-1468000000.0
Earnings Before Tax Margin,0.0423,0.0797,0.1034,0.1126,0.0753,-0.0815,-0.0984,-0.0825,-0.0228,-0.088
Net Profit Margin,0.0317,0.0301,0.0644,0.1857,0.0676,-0.0686,-0.0755,-0.0825,-0.0212,-0.0737
