Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,4362200000.0,4329900000.0,4142600000.0,2897000000.0,2694200000.0,2558000000.0,2430800000.0,2303500000.0,2166900000.0,2209200000.0,2073000000.0
Revenue Growth,0.00745975657636435,0.0452131511611066,0.429962029685882,0.0752728082547695,0.0532447224394058,0.0523284515385881,0.0552637291078793,0.0630393649914625,-0.0191472026072787,0.0657018813314038,-0.0271
Cost of Revenue,3173800000.0,3208200000.0,3152300000.0,1975900000.0,1858500000.0,1682300000.0,1742800000.0,1759000000.0,1627200000.0,1616400000.0,1510100000.0
Gross Profit,1188400000.0,1121700000.0,990300000.0,921100000.0,835700000.0,875700000.0,688000000.0,544500000.0,539700000.0,592800000.0,562900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,577500000.0,565400000.0,501400000.0,420900000.0,396800000.0,376000000.0,323600000.0,299900000.0,270000000.0,241600000.0,212900000.0
Operating Expenses,535700000.0,526800000.0,458700000.0,420900000.0,396800000.0,480200000.0,364800000.0,343600000.0,270000000.0,250700000.0,216900000.0
Operating Income,607300000.0,594900000.0,531600000.0,500300000.0,438900000.0,395500000.0,323200000.0,200900000.0,269700000.0,342100000.0,346000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,607300000.0,561000000.0,488100000.0,468900000.0,438900000.0,395500000.0,323200000.0,200900000.0,269700000.0,307000000.0,346200000.0
Income Tax Expense,125200000.0,133100000.0,161400000.0,161400000.0,151800000.0,132500000.0,111100000.0,75900000.0,97900000.0,117000000.0,122900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35100000.0,-200000.0
Net Income,482100000.0,427900000.0,326800000.0,307500000.0,287100000.0,263000000.0,212100000.0,123600000.0,169600000.0,190000000.0,223300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,482100000.0,427900000.0,326800000.0,307500000.0,287100000.0,263000000.0,212100000.0,123600000.0,169600000.0,190000000.0,223300000.0
EPS,4.16,3.66,2.77,2.6,2.39,2.2,1.74,1.0,1.36,1.4,1.6
EPS Diluted,4.06,3.56,2.7,2.53,2.32,2.12,1.69,0.97,1.32,1.37,1.58
Weighted Average Shs Out,115900000.0,116800000.0,118000000.0,118300000.0,119900000.0,119600000.0,121900000.0,124100000.0,124800000.0,136186256.0,140000000.0
Weighted Average Shs Out (Dil),118800000.0,120400000.0,120800000.0,121600000.0,124000000.0,124100000.0,125400000.0,127500000.0,128300000.0,135900000.0,141600000.0
Dividend per Share,1.77777777778,1.37707641196,1.25993377483,1.13651315789,0.986290322581,0.779210314263,0.684210526316,0.612549019608,0.583008573655,0.56,0.28
Gross Margin,0.272431341983,0.259059100672,0.239052768793,0.317949603038,0.310184841511,0.342337763878,0.28303439197,0.236379422618,0.249065485255,0.2683,0.2715
EBITDA Margin,0.198821695475,0.18635534308,0.170110558586,0.211011391094,0.201618291144,0.192689601251,0.171383906533,0.127154330367,0.15782915686,0.165,0.193
EBIT Margin,0.139218742836,0.13739347329,0.128325206392,0.172695892302,0.162905500705,0.15461297889,0.132960342274,0.0872151074452,0.124463519313,0.139,0.167
Profit Margin,0.110517628719,0.0988244532206,0.0788876550958,0.106144287194,0.106562244822,0.102814698984,0.0872552246174,0.0536574777512,0.0782684941622,0.086,0.108
Free Cash Flow margin,0.129842739902,0.142474422042,0.103920243325,0.131170176044,0.141452008017,0.135809225958,0.0957298008886,0.11148252659,0.0746227329365,0.1994,0.1587
EBITDA,867300000.0,806900000.0,704700000.0,611300000.0,543200000.0,492900000.0,416600000.0,292900000.0,342000000.0,364000000.0,399900000.0
EBIT,607300000.0,594900000.0,531600000.0,500300000.0,438900000.0,395500000.0,323200000.0,200900000.0,269700000.0,307000000.0,346200000.0
Consolidated Income,482100000.0,427900000.0,326800000.0,307500000.0,287100000.0,263000000.0,212100000.0,123600000.0,169600000.0,190000000.0,223300000.0
Earnings Before Tax Margin,0.139218742836,0.129564193168,0.117824554628,0.161857093545,0.162905500705,0.15461297889,0.132960342274,0.0872151074452,0.124463519313,0.139,0.167
Net Profit Margin,0.110517628719,0.0988244532206,0.0788876550958,0.106144287194,0.106562244822,0.102814698984,0.0872552246174,0.0536574777512,0.0782684941622,0.086,0.1077
