Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,4362200000.0,4329900000.0,4142600000.0,2897000000.0,2694200000.0,2558000000.0,2430800000.0,2303500000.0,2166900000.0,2209200000.0,2073000000.0
Revenue Growth,0.0075,0.0452,0.43,0.0753,0.0532,0.0523,0.0553,0.063,-0.0191,0.0657,-0.0271
Cost of Revenue,3131900000.0,3167400000.0,3107900000.0,1975900000.0,1828200000.0,1761400000.0,1767800000.0,1715100000.0,1617100000.0,1616400000.0,1510100000.0
Gross Profit,1230300000.0,1162500000.0,1034700000.0,921100000.0,866000000.0,796600000.0,663000000.0,588400000.0,549800000.0,592800000.0,562900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,577500000.0,564500000.0,500700000.0,420900000.0,399100000.0,378400000.0,323600000.0,299900000.0,270000000.0,241600000.0,212900000.0
Operating Expenses,577500000.0,564500000.0,500700000.0,420900000.0,399100000.0,378400000.0,339800000.0,387500000.0,280100000.0,250700000.0,216900000.0
Operating Income,652800000.0,598000000.0,534000000.0,500200000.0,466900000.0,418200000.0,323200000.0,200900000.0,269700000.0,342100000.0,346000000.0
Interest Expense,41800000.0,38600000.0,42700000.0,25700000.0,22600000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,607300000.0,561000000.0,488200000.0,468900000.0,438900000.0,395500000.0,323200000.0,199500000.0,267500000.0,307000000.0,346200000.0
Income Tax Expense,125200000.0,133100000.0,161400000.0,161400000.0,151800000.0,132500000.0,111100000.0,75900000.0,97900000.0,117000000.0,122900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000.0,2200000.0,35100000.0,-200000.0
Net Income,482100000.0,427900000.0,326800000.0,307500000.0,287100000.0,263000000.0,212100000.0,123600000.0,169600000.0,190000000.0,223300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,482100000.0,427900000.0,326800000.0,307500000.0,287100000.0,263000000.0,212100000.0,123600000.0,169600000.0,190000000.0,223300000.0
EPS,4.16,3.66,2.77,2.6,2.39,2.2,1.74,1.0,1.36,1.4,1.6
EPS Diluted,4.06,3.56,2.7,2.53,2.32,2.12,1.69,0.97,1.32,1.37,1.58
Weighted Average Shs Out,116138903.0,117919879.0,117578067.0,118215334.0,119874874.0,120670338.0,121224636.0,124895180.0,123365338.0,136186256.0,140000000.0
Weighted Average Shs Out (Dil),115900000.0,116800000.0,118000000.0,118300000.0,119900000.0,119600000.0,121900000.0,124100000.0,124800000.0,135900000.0,141600000.0
Dividend per Share,1.94,1.46,1.32,1.2,1.08,0.84,0.72,0.64,0.6,0.56,0.28
Gross Margin,0.282,0.2685,0.2498,0.3179,0.3214,0.3114,0.2727,0.2554,0.2537,0.2683,0.2715
EBITDA Margin,0.188,0.169,0.155,0.202,0.201,0.193,0.171,0.127,0.157,0.165,0.193
EBIT Margin,0.1488,0.1385,0.1282,0.1707,0.1713,0.1546,0.133,0.0866,0.1234,0.139,0.167
Profit Margin,0.111,0.099,0.079,0.106,0.107,0.103,0.087,0.054,0.078,0.086,0.108
Free Cash Flow margin,0.1298,0.1332,0.0822,0.1312,0.1415,0.1358,0.0905,0.1031,0.0771,0.1994,0.1587
EBITDA,821700000.0,730200000.0,640500000.0,583800000.0,540500000.0,492900000.0,416600000.0,291500000.0,339800000.0,364000000.0,399900000.0
EBIT,649100000.0,599600000.0,530900000.0,494600000.0,461500000.0,395500000.0,323200000.0,199500000.0,267500000.0,307000000.0,346200000.0
Consolidated Income,482100000.0,427900000.0,326800000.0,307500000.0,287100000.0,263000000.0,212100000.0,123600000.0,169600000.0,190000000.0,223300000.0
Earnings Before Tax Margin,0.1392,0.1296,0.1178,0.1619,0.1629,0.1546,0.133,0.0866,0.1234,0.139,0.167
Net Profit Margin,0.1105,0.0988,0.0789,0.1061,0.1066,0.1028,0.0873,0.0537,0.0783,0.086,0.1077
