Date,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Depreciation & Amortization,161858000.0,130977000.0,131968000.0,133434000.0,130044000.0,124850000.0,119494000.0,124165000.0,125591000.0,127138000.0
Stock-based compensation,20595000.0,15591000.0,17829000.0,-7233000.0,-10307000.0,-5810000.0,7863000.0,2024000.0,4104000.0,10741000.0
Operating Cash Flow,1241729000.0,1033885000.0,1040020000.0,991992000.0,746879000.0,637805000.0,517781000.0,490479000.0,485532000.0,558768000.0
Capital Expenditure,-379858000.0,-217532000.0,-249297000.0,-125562000.0,-148853000.0,-96598000.0,-127739000.0,-92525000.0,-84908000.0,-91958000.0
Acquisitions and disposals,-865214000.0,-379424000.0,-160526000.0,-775385000.0,-467922000.0,-672034000.0,20975000.0,-58460000.0,-123568000.0,2831000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,77558000.0,0.0,-20000000.0,-50000000.0,3899000.0
Investing Cash flow,-1235368000.0,-587179000.0,-408474000.0,-900947000.0,-616775000.0,-691074000.0,-106764000.0,-170985000.0,-258476000.0,-85228000.0
Issuance (repayment) of debt,374840000.0,0.0,-185000000.0,185000000.0,0.0,0.0,0.0,-102436000.0,0.0,-100000000.0
Issuance (buybacks) of shares,24905000.0,-72761000.0,-75810000.0,-14460000.0,-48414000.0,-40607000.0,-46666000.0,-99150000.0,-46690000.0,-35760000.0
Dividend payments,-388107000.0,-346010000.0,-296493000.0,-250834000.0,-203156000.0,-174320000.0,-152204000.0,-129975000.0,-109374000.0,-101376000.0
Financing Cash Flow,11638000.0,-418771000.0,-557303000.0,-70627000.0,-229370000.0,-195521000.0,-192749000.0,-325502000.0,-145766000.0,-243066000.0
Effect of forex changes on cash,-2985000.0,1044000.0,-6339000.0,-7353000.0,-574000.0,416000.0,990000.0,1293000.0,1303000.0,0.0
Net cash flow / Change in cash,15014000.0,28979000.0,67904000.0,13065000.0,-99840000.0,-248374000.0,219258000.0,-4715000.0,82593000.0,230474000.0
Free Cash Flow,861871000.0,816353000.0,790723000.0,866430000.0,598026000.0,541207000.0,390042000.0,397954000.0,400624000.0,466810000.0
Net Cash/Marketcap,-0.0073,0.0122,0.0081,-0.0049,0.0061,0.016,0.0657,0.037,0.0277,0.0072
