Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18507000.0,58986000.0,29079000.0,14861000.0,16408000.0,17672000.0,34655000.0,33937000.0,28055000.0,35995000.0
Short-term investments,0.0,0.0,0.0,38000000.0,,,,,,
Cash and short-term investments,18507000.0,58986000.0,29079000.0,52861000.0,,,,,,
Receivables,98369000.0,93693000.0,98939000.0,59101000.0,47282000.0,42538000.0,38738000.0,35005000.0,39814000.0,30727000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,186166000.0,284221000.0,314891000.0,350957000.0,,,,,,
Property, Plant & Equipment Net,5345780000.0,4895552000.0,3915402000.0,3427729000.0,2839333000.0,2394966000.0,2113434000.0,2031090000.0,2217047000.0,1867358000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35644000.0,6727000.0
Long-term investments,34486000.0,5602000.0,5972000.0,6168000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,6131390000.0,6191493000.0,4865022000.0,4217270000.0,3686275000.0,3272276000.0,2946730000.0,2733995000.0,2923420000.0,2680732000.0
Payables,201262000.0,167114000.0,146076000.0,116530000.0,104413000.0,91880000.0,106667000.0,74747000.0,94292000.0,63843000.0
Short-term debt,0.0,0.0,2482000.0,5674000.0,,,,,,
Total current liabilities,187578000.0,153340000.0,140016000.0,110579000.0,,,,,,
Long-term debt,2986000000.0,3029000000.0,2486000000.0,1982000000.0,,,,,,
Total debt,2986054000.0,3028827000.0,2485625000.0,1981920000.0,1629750000.0,1475336000.0,1368832000.0,1154295000.0,1191179000.0,1141423000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,3266367000.0,3264168000.0,2679121000.0,2143402000.0,1759786000.0,1584262000.0,1486832000.0,1235892000.0,1292162000.0,1212775000.0
Other comprehensive income,12085000.0,12483000.0,7734000.0,5622000.0,12566000.0,17193000.0,20622000.0,23463000.0,38842000.0,18961000.0
Retained earnings (deficit),-521748000.0,-443470000.0,-386509000.0,-343642000.0,-302776000.0,-271915000.0,-275643000.0,-228261000.0,-181856000.0,-147927000.0
Total shareholders equity,2865023000.0,2927325000.0,2185901000.0,2073868000.0,1926112000.0,1687637000.0,1459521000.0,1470049000.0,1603239000.0,1472862000.0
Investments,572511000.0,1034254000.0,722648000.0,620828000.0,713025000.0,733824000.0,701812000.0,583769000.0,558974000.0,704708000.0
Net Debt,2967493000.0,,,,,,,,,
Other Assets,69290000.0,,,,,,,,,
Other Liabilities,-13684000.0,-13774000.0,-8542000.0,-11625000.0,,,,,,
