Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,659948000.0,745499000.0,806548000.0,866549000.0,1007164000.0,238307000.0,43152000.0,2323000.0
Stock-based compensation,13314000.0,16751000.0,10728000.0,14500000.0,36319000.0,100261000.0,1230000.0,225000.0
Operating Cash Flow,493914000.0,793267000.0,797948000.0,859695000.0,502887000.0,11918000.0,9440000.0,-257000.0
Capital Expenditure,-23132000.0,-22885000.0,-18827000.0,-20480000.0,-46577000.0,-10298000.0,-54000.0,0.0
Acquisitions and disposals,626081000.0,456197000.0,1017203000.0,1015586000.0,-758732000.0,-879274000.0,396000.0,0.0
Investment purchases and sales,52727000.0,7196000.0,5417000.0,7313000.0,190514000.0,-30223000.0,-41747000.0,0.0
Investing Cash flow,151119000.0,-274106000.0,881637000.0,941417000.0,-2554456000.0,-4541718000.0,-1701422000.0,-89981000.0
Issuance (repayment) of debt,3633000.0,-145415000.0,-1624985000.0,-1913883000.0,2089300000.0,2582631000.0,298021000.0,9269000.0
Issuance (buybacks) of shares,-50154000.0,-518000.0,702765000.0,0.0,1656000000.0,1633966000.0,1689878000.0,122993000.0
Dividend payments,-606679000.0,-608615000.0,-580508000.0,-235494000.0,-950414000.0,-243116000.0,-37673000.0,-1743000.0
Financing Cash Flow,-655406000.0,-756595000.0,-1506985000.0,-2151604000.0,2415555000.0,4289950000.0,1965226000.0,109569000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10373000.0,-237434000.0,172600000.0,-350492000.0,363986000.0,-239850000.0,273244000.0,19331000.0
Free Cash Flow,470782000.0,770382000.0,779121000.0,839215000.0,456310000.0,1620000.0,9386000.0,-257000.0
Net Cash/Marketcap,-0.7397,-0.8944,-0.8944,-0.8944,-0.8944,-0.8944,-0.8944,-0.8944
