Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31
Depreciation & Amortization,659948000.0,745499000.0,806548000.0,866549000.0,1007164000.0,238307000.0,10255000.0,0.0,1819000.0
Stock-based compensation,13314000.0,16751000.0,10728000.0,14500000.0,31861000.0,100261000.0,1170000.0,0.0,182000.0
Operating Cash Flow,493914000.0,793267000.0,800528000.0,867013000.0,502887000.0,11918000.0,6068000.0,0.0,920000.0
Capital Expenditure,500625000.0,699004000.0,100194000.0,36319000.0,3539906000.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-756232000.0,-878898000.0,-0.0,-0.0,-0.0
Investment purchases and sales,-2326000.0,-2148000.0,-4652000.0,-2227000.0,-7690000.0,-359193000.0,0.0,0.0,0.0
Investing Cash flow,151119000.0,-274106000.0,890193000.0,932595000.0,-2554456000.0,-4541718000.0,-124901000.0,768000.0,-17528000.0
Issuance (repayment) of debt,-25471000.0,-9575000.0,-19872000.0,-2436000.0,-116373000.0,-101196000.0,-3034000.0,-0.0,-2464000.0
Issuance (buybacks) of shares,-2326000.0,-2148000.0,-4652000.0,-2227000.0,1587355000.0,1799293000.0,116152000.0,-768000.0,-3148000.0
Dividend payments,-606679000.0,-608615000.0,-580508000.0,-235494000.0,-920264000.0,-234897000.0,-8396000.0,-0.0,-1449000.0
Financing Cash Flow,-655406000.0,-756595000.0,-1503372000.0,-2147216000.0,2415555000.0,4289950000.0,118433000.0,0.0,19756000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,30758000.0,34176000.0,187349000.0,-347608000.0,363986000.0,-239850000.0,-400000.0,768000.0,3148000.0
Free Cash Flow,-6711000.0,94263000.0,700334000.0,830694000.0,-3037019000.0,11918000.0,6068000.0,0.0,920000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
