Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10706000.0,6708000.0,7481000.0,6984000.0,6380000.0,6591000.0,7074000.0,6594000.0,4840000.0,3935000.0
Stock-based compensation,131312000.0,85975000.0,72108000.0,59314000.0,31383000.0,11418000.0,8571000.0,9845000.0,12159000.0,13107000.0
Operating Cash Flow,602888000.0,174149000.0,-112105000.0,21125000.0,6285000.0,63493000.0,1876000.0,-111929000.0,-63593000.0,-108441000.0
Capital Expenditure,-13608000.0,-34764000.0,-7107000.0,-7692000.0,-7518000.0,-1552000.0,-1479000.0,-10203000.0,-2905000.0,-13414000.0
Acquisitions and disposals,0.0,2507000.0,4467000.0,25527000.0,22949000.0,0.0,-3000000.0,0.0,-16228000.0,0.0
Investment purchases and sales,-911911000.0,-322941000.0,63660000.0,-73831000.0,-94693000.0,-250364000.0,26169000.0,121896000.0,47146000.0,-195996000.0
Investing Cash flow,-929563000.0,-358291000.0,56599000.0,-60052000.0,-82848000.0,-255726000.0,17999000.0,108026000.0,23694000.0,-212290000.0
Issuance (repayment) of debt,0.0,-23982000.0,-3066000.0,-558000.0,35054000.0,-8526000.0,29660000.0,-4239000.0,340000.0,3567000.0
Issuance (buybacks) of shares,475865000.0,94668000.0,13417000.0,24888000.0,23071000.0,236250000.0,9470000.0,3567000.0,4356000.0,13156000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,475865000.0,229087000.0,11394000.0,24726000.0,59588000.0,227724000.0,39130000.0,-672000.0,4696000.0,202001000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,149190000.0,44945000.0,-44112000.0,-14201000.0,-16975000.0,35491000.0,59005000.0,-4575000.0,-35203000.0,-118730000.0
Free Cash Flow,589280000.0,139385000.0,-119212000.0,13433000.0,-1233000.0,61941000.0,397000.0,-122132000.0,-66498000.0,-121855000.0
Net Cash/Marketcap,0.1933,0.0676,0.0133,0.0445,0.0484,0.103,0.1715,0.1665,0.3157,0.3966
