Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Cash and cash equivalents,66616541.3534,73818745.1588,7254872.5637,5558461.5385,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,66616541.3534,73818745.1588,7254872.5637,5558461.5385,0.0
Receivables,15338345.8647,9217660.7281,6529235.3823,12605384.6154,11049416.5557
Inventories,200977443.609,128117738.1875,94050974.5127,91927692.3077,54644842.9791
Total current assets,310676691.7293,233152594.8877,122356071.964,119024615.3846,73529642.102
Property Plant & Equipment Net,63383458.6466,46630518.9775,27336581.7091,18792307.6923,9844936.9567
Goodwill and Intangible Assets,156917293.2331,141053446.9404,132819340.3298,130933846.1538,34879003.8374
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,12180451.1278,6274206.0418,6156671.6642,2801538.4615,
Total non-current assets,234736842.1053,191634391.9442,163152923.5382,152527692.3077,
Total assets,545413533.8346,424786986.8319,285508995.5022,271552307.6923,215228287.2582
Payables,83007518.797,84895429.8993,43645427.2864,29577692.3077,9830057.1697
Short-term debt,0.0,0.0,0.0,961538.4615,978933.3542
Total current liabilities,102706766.9173,103485670.0232,48177661.1694,38446923.0769,22787219.0461
Long-term debt,109172932.3308,106196746.708,109511994.003,106346153.8462,86250293.68
Total debt,109172932.3308,106196746.708,109511994.003,107307692.3077,
Deferred revenue,0.0,0.0,0.0,0.0,
Tax Liabilities,26165413.5338,24012393.4934,8161919.0405,15326153.8462,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,142631578.9474,132610379.5507,127760119.94,123334615.3846,
Total liabilities,245338345.8647,236096049.574,175937781.1094,161781538.4615,125610462.8397
Other comprehensive income,0.0,0.0,0.0,0.0,
Retained earnings (deficit),209497415.9239,105495698.0079,30053960.8784,19646967.9413,-823870.3109
Total shareholders equity,300075187.9699,188690937.2579,109571214.3928,109770769.2308,46626987.2347
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,42556390.9774,32378001.5492,,,
Other Assets,26557595.0212,22137073.6607,,,
Other Liabilities,19699248.1203,18590240.1239,4532233.883,7907692.3077,11978228.5222
