Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3293000.0,3481000.0,3161000.0,2640000.0,2863000.0,3666000.0,5478000.0,12216000.0,15707000.0,7216000.0
Stock-based compensation,6804000.0,5861000.0,5088000.0,5092000.0,5359000.0,4159000.0,4983000.0,6220000.0,9553000.0,11100000.0
Operating Cash Flow,8691000.0,8513000.0,16515000.0,12224000.0,10379000.0,13250000.0,10205000.0,-598000.0,22333000.0,26597000.0
Capital Expenditure,-1181000.0,-838000.0,-2094000.0,-2297000.0,-1315000.0,-1118000.0,-1013000.0,-2258000.0,-3415000.0,-4527000.0
Acquisitions and disposals,0.0,0.0,-494000.0,0.0,0.0,0.0,0.0,-8320000.0,0.0,0.0
Investment purchases and sales,-4950000.0,-774000.0,-567000.0,-5084000.0,-776000.0,-8776000.0,2464000.0,3980000.0,-22478000.0,-32883000.0
Investing Cash flow,-6235000.0,-1612000.0,-3155000.0,-6926000.0,-2647000.0,-9894000.0,1451000.0,-6598000.0,-25893000.0,-37410000.0
Issuance (repayment) of debt,0.0,0.0,-168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-11605000.0,-2956000.0,-9270000.0,-11964000.0,-10726000.0,-1506000.0,-8060000.0,-8382000.0,-540000.0,-20028000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-11605000.0,-2956000.0,-9438000.0,-11964000.0,-10726000.0,-1506000.0,-8060000.0,-8382000.0,-540000.0,-20028000.0
Effect of forex changes on cash,-60000.0,81000.0,28000.0,-174000.0,-40000.0,44000.0,-21000.0,-225000.0,26000.0,-59000.0
Net cash flow / Change in cash,-9149000.0,3945000.0,3922000.0,-6666000.0,-2994000.0,1850000.0,3596000.0,-15578000.0,-4100000.0,-30841000.0
Free Cash Flow,7510000.0,7675000.0,14421000.0,9927000.0,9064000.0,12132000.0,9192000.0,-2856000.0,18918000.0,22070000.0
Net Cash/Marketcap,0.1945,0.1695,0.1667,0.1563,0.1391,0.1714,0.3349,0.4081,0.3362,0.4473
