Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,68035000.0,46933000.0,0.0,177512000.0,267590000.0,252769000.0,247178000.0
Stock-based compensation,5980000.0,6849000.0,0.0,4435000.0,7309000.0,10099000.0,13476000.0
Operating Cash Flow,121573000.0,107838000.0,0.0,42274000.0,306371000.0,311447000.0,314606000.0
Capital Expenditure,266532000.0,192982000.0,0.0,139688000.0,386336000.0,540368000.0,757755000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-418000.0,-777000.0,0.0,-154000.0,-1065000.0,-1513000.0,-2805000.0
Investing Cash flow,-248823000.0,-201706000.0,303000.0,-138524000.0,-241301000.0,-533377000.0,-757227000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-418000.0,-777000.0,-303000.0,-154000.0,-1065000.0,-1513000.0,-2805000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,121689000.0,101371000.0,0.0,125304000.0,-67941000.0,225037000.0,191095000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2465000.0,7503000.0,303000.0,29054000.0,-2871000.0,3107000.0,-251526000.0
Free Cash Flow,-144959000.0,-85144000.0,0.0,-97414000.0,-79965000.0,-228921000.0,-443149000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
