Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1037667000.0,957958000.0,690123000.0,623595000.0,672230000.0,556236000.0,630507000.0,501156000.0,459893000.0,390847000.0
Revenue Growth,0.0832071969752327,0.38809748407168,0.106684627041589,-0.072348749683888,0.208533787816682,-0.1177956787157,0.258105260637406,0.0897230442733418,0.176657362087978,-0.0584
Cost of Revenue,927335000.0,868866000.0,646269000.0,594642000.0,639809000.0,586180000.0,583035000.0,461319000.0,397188000.0,336478000.0
Gross Profit,110332000.0,89092000.0,43854000.0,28953000.0,32421000.0,-29944000.0,47472000.0,39837000.0,62705000.0,54369000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,50620000.0,48351000.0,38623000.0,41880000.0,36897000.0,40951000.0,35187000.0,24785000.0,24895000.0,14971000.0
Operating Expenses,50620000.0,48351000.0,38623000.0,41880000.0,36897000.0,40951000.0,35187000.0,24785000.0,26795000.0,17431000.0
Operating Income,42611000.0,26176000.0,-4729000.0,-14387000.0,-4224000.0,-69589000.0,14979000.0,14766000.0,35910000.0,36938000.0
Interest Expense,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,1187000.0,234000.0
Earnings before Tax,4104000.0,3847000.0,1980000.0,2502000.0,2111000.0,-11088000.0,12424000.0,0.0,29357000.0,35971000.0
Income Tax Expense,1738000.0,118000.0,88000.0,7000.0,632000.0,1222000.0,-579000.0,-17012000.0,10270000.0,12267000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137000.0,1824000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,25187000.0,11617000.0,-9238000.0,-20402000.0,-9781000.0,-73929000.0,-297000.0,-35900000.0,19087000.0,23704000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,25187000.0,11617000.0,-9238000.0,-20402000.0,-9781000.0,-73929000.0,-297000.0,-35900000.0,19087000.0,23704000.0
EPS,0.94,0.44,-0.4,-2.02,-0.54,-4.91,-0.26,-2.24,1.15,1.77
EPS Diluted,0.93,0.43,-0.4,-2.02,-0.54,-4.91,-0.26,-2.24,1.13,1.71
Weighted Average Shs Out,26903000.0,26274000.0,23140000.0,19375000.0,18063000.0,16635179.0,16420886.0,16395739000.0,16351162.0,13288244.0
Weighted Average Shs Out (Dil),27194000.0,26712000.0,23140000.0,19375213.0,18063466.0,16635179.0,16420886.0,16395739000.0,16194708.0,13358903.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.106326981585,0.0930019896488,0.0635451941176,0.0464291727804,0.048229028755,-0.053833265017,0.0752917889889,0.0794902186146,0.1363,0.1391
EBITDA Margin,0.0603575135376,0.0450646061727,0.016401424094,0.00343492170399,0.0210106659923,-0.0915780352225,0.0538867926922,0.0640279673395,0.101,0.128
EBIT Margin,0.0410642335161,0.0273247887694,-0.00685240167332,-0.0230710637513,-0.00628356366125,-0.125106968984,0.0237570716899,0.0294638795106,0.0664,0.0926
Profit Margin,0.0242727194755,0.0121268364584,-0.0133860195936,-0.0327167472478,-0.0145500795859,-0.132909412552,-0.000471049488745,-0.0716343813104,0.042,0.061
Free Cash Flow margin,0.0253482090112,0.0141853818226,0.0487029123794,0.00141598313008,-0.0357347931512,-0.0655513127521,-0.0199363369479,-0.00598815538475,0.0767,0.1087
EBITDA,62631000.0,43170000.0,11319000.0,2142000.0,14124000.0,-50939000.0,33976000.0,32088000.0,46314000.0,49935000.0
EBIT,42611000.0,26176000.0,-4729000.0,-14387000.0,-4224000.0,-69589000.0,14979000.0,14766000.0,30544000.0,36205000.0
Consolidated Income,25187000.0,11617000.0,-9238000.0,-20402000.0,-9781000.0,-73929000.0,-297000.0,-35900000.0,26224000.0,25528000.0
Earnings Before Tax Margin,0.00395502603436,0.00401583367956,0.00286905377737,0.00401221946937,0.00314029424453,-0.0199339848553,0.0197047772665,0.0,0.0638,0.092
Net Profit Margin,0.0242727194755,0.0121268364584,-0.0133860195936,-0.0327167472478,-0.0145500795859,-0.132909412552,-0.000471049488745,-0.0716343813104,0.0415,0.0606
