Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2332400000.0,2330200000.0,2109000000.0,2013300000.0,4623700000.0,5691400000.0,5872700000.0,6794300000.0,4682200000.0,2342000000.0
Revenue Growth,0.000944124967813922,0.104883831199621,0.0475338995678736,-0.564569500616389,-0.187598833327477,-0.0308716603947077,-0.135643112609099,0.451091367305967,0.999231426131512,-0.3511
Cost of Revenue,1522800000.0,1828500000.0,1719700000.0,1776800000.0,4172300000.0,4542100000.0,4700600000.0,4105700000.0,3158700000.0,2030300000.0
Gross Profit,809600000.0,501700000.0,389300000.0,236500000.0,451400000.0,1149300000.0,1172100000.0,2688600000.0,1523500000.0,311700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,116800000.0,105800000.0,117800000.0,110000000.0,208700000.0,231600000.0,282500000.0,274400000.0,238000000.0,117600000.0
Operating Expenses,136400000.0,105800000.0,148500000.0,110000000.0,9896700000.0,478300000.0,1480900000.0,340000000.0,258500000.0,117600000.0
Operating Income,673200000.0,423600000.0,240800000.0,151300000.0,-9445300000.0,671000000.0,-308800000.0,2348600000.0,1265000000.0,194100000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216500000.0,69700000.0,39000000.0
Earnings before Tax,564700000.0,129400000.0,207000000.0,313100000.0,-9603700000.0,359800000.0,-501800000.0,2241500000.0,1298200000.0,227600000.0
Income Tax Expense,-475200000.0,-252400000.0,-12200000.0,169300000.0,-1302000000.0,55100000.0,255900000.0,420100000.0,292000000.0,22500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400000.0
Net Income,1128100000.0,367000000.0,174100000.0,-749300000.0,-7224200000.0,413500000.0,-899400000.0,1619100000.0,1019900000.0,205100000.0
Preferred Dividends,0.0,0.0,0.0,38400000.0,51200000.0,48700000.0,0.0,0.0,0.0,0.0
Net Income Com,1128100000.0,367000000.0,174100000.0,-749300000.0,-7224200000.0,413500000.0,-899400000.0,1619100000.0,1019900000.0,205100000.0
EPS,3.8,1.28,0.88,-5.14,-47.52,2.4,-6.32,11.55,7.54,1.64
EPS Diluted,3.71,1.26,0.87,-5.13,-47.52,2.37,-6.32,11.48,7.49,1.63
Weighted Average Shs Out,297200000.0,288400000.0,197659000.0,153230000.0,153098000.0,151726000.0,142351000.0,140234000.0,135301000.0,130975068.0
Weighted Average Shs Out (Dil),304100000.0,293000000.0,200145000.0,153605000.0,153098000.0,174323000.0,142351000.0,141012000.0,136138000.0,124998000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.604188167056,0.527182299524,2.15804595683,0.843190650441,0.506104100251,0.255
Gross Margin,0.347110272681,0.215303407433,0.184589853011,0.117468832265,0.0976274412267,0.2019362547,0.199584518194,0.395714054428,0.325381231045,0.1331
EBITDA Margin,0.326787858,0.219423225474,0.168895211,0.141707644166,-1.93379760798,0.222142179429,0.0369506359937,0.408504187334,0.339007304259,0.215
EBIT Margin,0.288629737609,0.181786971075,0.11417733523,0.075150250832,-2.0428012198,0.117897178199,-0.0525822875338,0.345672107502,0.270172141301,0.1138
Profit Margin,0.483664894529,0.15749721054,0.0825509720247,-0.372175036011,-1.56242835824,0.0726534771761,-0.153149318031,0.238302694906,0.217824954081,0.088
Free Cash Flow margin,0.167638483965,0.0799931336366,0.110905642485,-0.0213082998063,0.0161775201678,0.0499525600028,-0.104381289696,0.207247251372,0.224915637948,0.0296
EBITDA,762200000.0,511300000.0,356200000.0,285300000.0,-8941300000.0,1264300000.0,217000000.0,2775500000.0,1587300000.0,503200000.0
EBIT,673200000.0,423600000.0,240800000.0,151300000.0,-9445300000.0,671000000.0,-308800000.0,2348600000.0,1265000000.0,266600000.0
Consolidated Income,1128100000.0,367000000.0,174100000.0,-749300000.0,-7224200000.0,413500000.0,-899400000.0,1619100000.0,1019900000.0,205100000.0
Earnings Before Tax Margin,0.242111130166,0.055531714016,0.0981507823613,0.155515819798,-2.0770594978,0.0632181888463,-0.0854462172425,0.32990889422,0.277262825168,0.0972
Net Profit Margin,0.483664894529,0.15749721054,0.0825509720247,-0.372175036011,-1.56242835824,0.0726534771761,-0.153149318031,0.238302694906,0.217824954081,0.0876
