Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,381895000.0,338904000.0,304197000.0,289316000.0,255582000.0,240387000.0,216759000.0,208297000.0,192212000.0,171551000.0
Revenue Growth,0.1269,0.1141,0.0514,0.132,0.0632,0.109,0.0406,0.0837,0.1204,0.274
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,381895000.0,338904000.0,304197000.0,289316000.0,255582000.0,240387000.0,216759000.0,208297000.0,192212000.0,171551000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,165384000.0,155308000.0,145166000.0,141044000.0,127411000.0,121894000.0,112715000.0,109618000.0,108839000.0,99455000.0
Operating Expenses,225969000.0,204359000.0,191685000.0,195793000.0,171817000.0,173649000.0,159452000.0,144956000.0,139745000.0,141815000.0
Operating Income,155926000.0,134545000.0,112512000.0,93523000.0,83765000.0,66738000.0,57307000.0,63341000.0,52467000.0,29736000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,155926000.0,134545000.0,112075000.0,92178000.0,83744000.0,66738000.0,57300000.0,62584000.0,52467000.0,29736000.0
Income Tax Expense,34304000.0,47341000.0,35427000.0,27218000.0,23899000.0,16484000.0,14673000.0,17148000.0,12227000.0,6747000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,121622000.0,87204000.0,76648000.0,64960000.0,59845000.0,50254000.0,42627000.0,45436000.0,40240000.0,22989000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698000.0
Net Income Com,121622000.0,87204000.0,76648000.0,64960000.0,59845000.0,50254000.0,42627000.0,45436000.0,40240000.0,17291000.0
EPS,4.41,3.19,2.9,2.51,2.5,2.18,1.96,2.12,1.9,0.88
EPS Diluted,4.4,3.19,2.9,2.5,2.49,2.18,1.95,2.12,1.9,0.88
Weighted Average Shs Out,27551581.0,27443142.0,26329185.0,26236991.0,23958212.0,22971619.0,21680218.0,21484437.0,21203622.0,20930171.0
Weighted Average Shs Out (Dil),27592380.0,27294028.0,26404071.0,25891382.0,23899562.0,23011814.0,21782499.0,21422757.0,21178117.0,19642965.0
Dividend per Share,1.52,1.28,1.16,1.04,0.96,0.88,0.84,0.76,0.72,0.72
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.45,0.443,0.416,0.361,0.375,0.313,0.311,0.347,0.324,0.207
EBIT Margin,0.4083,0.397,0.3684,0.3186,0.3277,0.2776,0.2643,0.3005,0.273,0.1733
Profit Margin,0.318,0.257,0.252,0.225,0.234,0.209,0.197,0.218,0.209,0.101
Free Cash Flow margin,0.3481,0.3309,0.2724,0.2775,0.3281,0.5494,0.1637,0.2336,0.2064,0.145
EBITDA,171920000.0,150226000.0,126429000.0,104485000.0,95852000.0,75228000.0,67512000.0,72218000.0,62347000.0,35480000.0
EBIT,155926000.0,134545000.0,112075000.0,92178000.0,83744000.0,66738000.0,57300000.0,62584000.0,52467000.0,29736000.0
Consolidated Income,121622000.0,87204000.0,76648000.0,64960000.0,59845000.0,50254000.0,42627000.0,45436000.0,40240000.0,22989000.0
Earnings Before Tax Margin,0.4083,0.397,0.3684,0.3186,0.3277,0.2776,0.2643,0.3005,0.273,0.1733
Net Profit Margin,0.3185,0.2573,0.252,0.2245,0.2342,0.2091,0.1967,0.2181,0.2094,0.134
