Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,197282000.0,308491000.0,194803000.0,112519000.0,139030000.0,175648000.0,184851000.0,176301000.0,208099000.0,167975000.0
Short-term investments,0.0,19588000.0,0.0,0.0,0.0,0.0,1731000.0,0.0,0.0,0.0
Cash and short-term investments,197282000.0,328079000.0,194803000.0,112519000.0,139030000.0,175648000.0,186582000.0,176301000.0,208099000.0,167975000.0
Receivables,109637000.0,147612000.0,112080000.0,98977000.0,148150000.0,247273000.0,236766000.0,160467000.0,186882000.0,118666000.0
Inventories,46089000.0,82735000.0,48915000.0,44641000.0,47688000.0,105421000.0,54824000.0,50729000.0,66431000.0,50545000.0
Total current assets,464562000.0,653037000.0,445190000.0,378996000.0,447196000.0,666451000.0,601498000.0,588614000.0,552355000.0,394011000.0
Property Plant & Equipment Net,856192000.0,890736000.0,847966000.0,833357000.0,1092994000.0,1244311000.0,1176350000.0,1023180000.0,911730000.0,785862000.0
Goodwill and Intangible Assets,41021000.0,47729000.0,43044000.0,49486000.0,57864000.0,70375000.0,67271000.0,58419000.0,47264000.0,37401000.0
Long-term investments,54735000.0,35069000.0,0.0,6741000.0,9517000.0,490000.0,0.0,0.0,0.0,0.0
Tax assets,58334000.0,74299000.0,70446000.0,75372000.0,92507000.0,125661000.0,155886000.0,179561000.0,201348000.0,155852000.0
Total non-current assets,1113477000.0,1150706000.0,1059863000.0,1024206000.0,1347584000.0,1513808000.0,1447665000.0,1286792000.0,1231911000.0,1088937000.0
Total assets,1578039000.0,1803743000.0,1505053000.0,1403202000.0,1794780000.0,2180259000.0,2049163000.0,1875406000.0,1784266000.0,1482948000.0
Payables,257031000.0,317181000.0,235499000.0,202519000.0,237290000.0,341723000.0,273643000.0,239943000.0,202893000.0,135543000.0
Short-term debt,14879000.0,19881000.0,47975000.0,165866000.0,49642000.0,14324000.0,6154000.0,5652000.0,57909000.0,44641000.0
Total current liabilities,493312000.0,605583000.0,548308000.0,577314000.0,542066000.0,659156000.0,578274000.0,589292000.0,605148000.0,396810000.0
Long-term debt,629616000.0,636648000.0,562195000.0,491327000.0,761080000.0,771171000.0,655365000.0,526693000.0,506130000.0,506817000.0
Total debt,644495000.0,656529000.0,610170000.0,657193000.0,810722000.0,785495000.0,661519000.0,532345000.0,564039000.0,551458000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,115806000.0,147495000.0,114459000.0,107539000.0,125838000.0,143605000.0,134720000.0,143639000.0,131055000.0,80262000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,691968000.0,702018000.0,605169000.0,538998000.0,795127000.0,825804000.0,724579000.0,606485000.0,629923000.0,632092000.0
Total liabilities,1185280000.0,1307601000.0,1153477000.0,1116312000.0,1337193000.0,1484960000.0,1302853000.0,1195777000.0,1235071000.0,1028902000.0
Other comprehensive income,-502266000.0,-429347000.0,-441649000.0,-424263000.0,-302467000.0,-218735000.0,-158821000.0,-148389000.0,-98664000.0,-127789000.0
Retained earnings (deficit),413074000.0,401134000.0,271968000.0,193158000.0,244791000.0,404287000.0,400761000.0,336707000.0,271387000.0,205366000.0
Total shareholders equity,392383000.0,495650000.0,350991000.0,286273000.0,456914000.0,694537000.0,745143000.0,678621000.0,547801000.0,452655000.0
Investments,54735000.0,54657000.0,0.0,6741000.0,9517000.0,490000.0,1731000.0,0.0,0.0,0.0
Net Debt,447213000.0,,,,,,,,,
Other Assets,111992000.0,,,,,,,,,
Other Liabilities,221402000.0,268521000.0,264834000.0,208929000.0,255134000.0,303109000.0,298477000.0,343697000.0,344346000.0,216626000.0
