Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,915911000.0,747495000.0,403340000.0,
Revenue Growth,0.225307192690252,0.853262755987504,0.0,
Cost of Revenue,427568000.0,458366000.0,267364000.0,
Gross Profit,488343000.0,289129000.0,135976000.0,72177000.0
R&D Expenses,66614000.0,48411000.0,15817000.0,
SG&A Expense,31565000.0,25646000.0,11991000.0,
Operating Expenses,96130000.0,82955000.0,45424000.0,142507500.0
Operating Income,392213000.0,206174000.0,90552000.0,31186500.0
Interest Expense,3617000.0,12206000.0,11628000.0,-10974000.0
Earnings before Tax,394310000.0,171175000.0,75140000.0,
Income Tax Expense,120367000.0,38749000.0,33033000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,24904000.0,4627000.0,
Net Income,273943000.0,132426000.0,42107000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,273943000.0,132426000.0,42107000.0,
EPS,1.3,0.64,0.35,
EPS Diluted,1.29,0.63,0.34,
Weighted Average Shs Out,210944884.0,210944884.0,,
Weighted Average Shs Out (Dil),210692000.0,207436000.0,121172000.0,
Dividend per Share,0.091,0.024,0.0,
Gross Margin,0.5332,0.3868,0.3371,
EBITDA Margin,0.58,0.444,0.361,
EBIT Margin,0.4345,0.2453,0.2151,
Profit Margin,0.299,0.177,0.104,
Free Cash Flow margin,0.2925,0.2258,0.2665,
EBITDA,531645000.0,332036000.0,145738000.0,
EBIT,397927000.0,183381000.0,86768000.0,31186500.0
Consolidated Income,273943000.0,132426000.0,42107000.0,
Earnings Before Tax Margin,0.4305,0.229,0.1863,
Net Profit Margin,0.2991,0.1772,0.1044,
