Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,270634000.0,261655000.0,269788000.0,353890000.0,356534000.0,354425000.0,341916000.0,221917000.0,215750000.0,216035000.0,195054000.0
Revenue Growth,0.0343,-0.0301,-0.2377,-0.0074,0.006,0.0366,0.5407,0.0286,-0.0013,0.1076,0.1715
Cost of Revenue,114634000.0,117799000.0,125838000.0,179574000.0,180738000.0,174251000.0,173402000.0,96608000.0,90047000.0,89066000.0,74989000.0
Gross Profit,156000000.0,143856000.0,143950000.0,174316000.0,175796000.0,180174000.0,168514000.0,125309000.0,125703000.0,126969000.0,120065000.0
R&D Expenses,28258000.0,24338000.0,24148000.0,25053000.0,26594000.0,28124000.0,26319000.0,20511000.0,21373000.0,19275000.0,17914000.0
SG&A Expense,111731000.0,104100000.0,105998000.0,114326000.0,112382000.0,112207000.0,102307000.0,83538000.0,75951000.0,77360000.0,76921000.0
Operating Expenses,172172000.0,157776000.0,170386000.0,172350000.0,187341000.0,171595000.0,160643000.0,129217000.0,113740000.0,106098000.0,103961000.0
Operating Income,-16172000.0,-13920000.0,-26436000.0,1966000.0,-11545000.0,8579000.0,7871000.0,-3908000.0,11963000.0,20871000.0,16104000.0
Interest Expense,5099000.0,3062000.0,2839000.0,3385000.0,3193000.0,3656000.0,5271000.0,508000.0,499000.0,672000.0,731000.0
Earnings before Tax,57784000.0,5299000.0,-2235000.0,-3253000.0,-8131000.0,5186000.0,-1587000.0,-5422000.0,10698000.0,19619000.0,15152000.0
Income Tax Expense,-3556000.0,-11036000.0,-7243000.0,40337000.0,-4743000.0,2839000.0,-376000.0,-239000.0,2581000.0,7307000.0,5220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-72486000.0,-22562000.0,-12060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,61340000.0,16335000.0,5008000.0,-43590000.0,-3388000.0,2347000.0,-1211000.0,-5183000.0,8117000.0,12312000.0,9932000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,61340000.0,16335000.0,5008000.0,-43590000.0,-3388000.0,2347000.0,-1211000.0,-5183000.0,8117000.0,12312000.0,9932000.0
EPS,1.64,0.44,0.14,-1.21,-0.09,0.07,-0.03,-0.2,0.33,0.5,0.41
EPS Diluted,1.64,0.44,0.14,-1.21,-0.09,0.07,-0.03,-0.2,0.32,0.5,0.41
Weighted Average Shs Out,37215894.0,36804506.0,36780397.0,36367049.0,35917738.0,35416167.0,35049514.0,25195045.0,24975757.0,24727050.0,24363000.0
Weighted Average Shs Out (Dil),37485000.0,37075000.0,36617000.0,36161000.0,35683000.0,35136000.0,34817000.0,25382000.0,24870000.0,24580000.0,24513000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5764,0.5498,0.5336,0.4926,0.4931,0.5084,0.4929,0.5647,0.5826,0.5877,0.6155
EBITDA Margin,0.328,0.12,0.094,0.08,0.07,0.105,0.09,0.044,0.11,0.152,0.142
EBIT Margin,0.2324,0.032,0.0022,0.0004,-0.0139,0.0249,0.0108,-0.0221,0.0519,0.0939,0.0814
Profit Margin,0.227,0.062,0.019,-0.123,-0.01,0.007,-0.004,-0.023,0.038,0.057,0.051
Free Cash Flow margin,0.1268,0.1487,0.1955,0.1212,0.0401,0.0381,0.0425,0.0411,0.1433,0.1616,0.0799
EBITDA,88763000.0,31524000.0,25415000.0,28247000.0,24923000.0,37171000.0,30911000.0,9762000.0,23776000.0,32750000.0,27696000.0
EBIT,62883000.0,8361000.0,604000.0,132000.0,-4938000.0,8842000.0,3684000.0,-4914000.0,11197000.0,20291000.0,15883000.0
Consolidated Income,61340000.0,16335000.0,5008000.0,-43590000.0,-3388000.0,2347000.0,-1211000.0,-5183000.0,8117000.0,12312000.0,9932000.0
Earnings Before Tax Margin,0.2135,0.0203,-0.0083,-0.0092,-0.0228,0.0146,-0.0046,-0.0244,0.0496,0.0908,0.0777
Net Profit Margin,0.2267,0.0624,0.0186,-0.1232,-0.0095,0.0066,-0.0035,-0.0234,0.0376,0.057,0.0509
