Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,270634000.0,344285000.0,349643000.0,353890000.0,356974000.0,354425000.0,342026000.0,221787000.0,215750000.0,216035000.0,195054000.0
Revenue Growth,-0.213924510216826,-0.0153242021147285,-0.0120009042357795,-0.00863928465378431,0.00719193059180363,0.0362516299930415,0.542137275854762,0.027981460023175,-0.00131923068021385,0.107565084540691,0.1715
Cost of Revenue,114634000.0,167410000.0,173474000.0,179574000.0,180085000.0,174757000.0,173037000.0,95829000.0,90047000.0,89066000.0,74989000.0
Gross Profit,156000000.0,176875000.0,176169000.0,174316000.0,176889000.0,179668000.0,168989000.0,125958000.0,125703000.0,126969000.0,120065000.0
R&D Expenses,28258000.0,25459000.0,25269000.0,25053000.0,26931000.0,27486000.0,26319000.0,20511000.0,21373000.0,19275000.0,17914000.0
SG&A Expense,111731000.0,108541000.0,110225000.0,114326000.0,110494000.0,109839000.0,102248000.0,82839000.0,75951000.0,77360000.0,76921000.0
Operating Expenses,165396000.0,166317000.0,163202000.0,173298000.0,177883000.0,166728000.0,161895000.0,128920000.0,113740000.0,106098000.0,103961000.0
Operating Income,-9396000.0,10558000.0,12967000.0,1018000.0,-994000.0,12940000.0,7094000.0,-2962000.0,11963000.0,20871000.0,16104000.0
Interest Expense,5099000.0,3062000.0,2839000.0,3396000.0,3197000.0,3656000.0,5271000.0,508000.0,499000.0,672000.0,731000.0
Earnings before Tax,-14702000.0,7465000.0,9847000.0,-3253000.0,-7999000.0,5740000.0,-643000.0,-5282000.0,10698000.0,19619000.0,15152000.0
Income Tax Expense,-3556000.0,-8870000.0,4800000.0,40337000.0,-4731000.0,3074000.0,-31000.0,-188000.0,2581000.0,7307000.0,5220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,61340000.0,16335000.0,5008000.0,-43590000.0,-3268000.0,2666000.0,-612000.0,-5094000.0,8117000.0,12312000.0,9932000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,61340000.0,16335000.0,5008000.0,-43590000.0,-3268000.0,2666000.0,-612000.0,-5094000.0,8117000.0,12312000.0,9932000.0
EPS,1.64,0.44,0.14,-1.21,-0.09,0.08,-0.02,-0.2,0.33,0.5,0.41
EPS Diluted,1.64,0.44,0.14,-1.21,-0.09,0.08,-0.02,-0.2,0.32,0.5,0.41
Weighted Average Shs Out,37484573.0,37075000.0,36616859.0,36161383.0,35683139.0,35135689.0,34817279.0,25382000.0,24975757.0,24727050.0,24363000.0
Weighted Average Shs Out (Dil),37485000.0,37539400.0,36959250.0,36161383.0,35683139.0,35439850.0,34817279.0,25382000.0,24870000.0,24580000.0,24513000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.576424248247,0.513745879141,0.50385393101,0.492571137924,0.495523483503,0.506928123016,0.494082321227,0.567923277739,0.5826,0.5877,0.6155
EBITDA Margin,0.0609088288981,0.0979450164834,0.108047351155,0.0823221905112,0.0826334691042,0.116377230726,0.105731727997,0.0486998787125,0.11,0.152,0.142
EBIT Margin,-0.0347184758752,0.0306664536648,0.0370863995561,0.00287660007347,-0.00278451651941,0.0365098398815,0.0207411132487,-0.0133551560732,0.0519,0.0939,0.0814
Profit Margin,0.226652970432,0.0474461565273,0.0143231810733,-0.123173867586,-0.00915472835557,0.00752204274529,-0.00178933765269,-0.0229679827943,0.038,0.057,0.051
Free Cash Flow margin,0.126820724669,0.112976168,0.150851010888,0.121195851818,0.0400645425157,0.0381152571066,0.0431633852397,0.0406020190543,0.1433,0.1616,0.0799
EBITDA,16484000.0,33721000.0,37778000.0,29133000.0,29498000.0,41247000.0,36163000.0,10801000.0,23776000.0,32750000.0,27696000.0
EBIT,-9396000.0,10558000.0,12967000.0,1018000.0,-994000.0,12940000.0,7094000.0,-2962000.0,11197000.0,20291000.0,15883000.0
Consolidated Income,61340000.0,16335000.0,5008000.0,-43590000.0,-3268000.0,2666000.0,-612000.0,-5094000.0,8117000.0,12312000.0,9932000.0
Earnings Before Tax Margin,-0.05432429037,0.0216826175988,0.0281630119865,-0.00919212184577,-0.0224077944052,0.0161952458207,-0.00187997403706,-0.0238156429367,0.0496,0.0908,0.0777
Net Profit Margin,0.226652970432,0.0474461565273,0.0143231810733,-0.123173867586,-0.00915472835557,0.00752204274529,-0.00178933765269,-0.0229679827943,0.0376,0.057,0.0509
