Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,335413533.8346,473663826.4911,378335832.084,373538461.5385,260410094.6372,282368896.9259,255653883.9725,255722891.5663,284948453.6082,308275862.069
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,335413533.8346,473663826.4911,378335832.084,373538461.5385,260410094.6372,282368896.9259,255653883.9725,255722891.5663,284948453.6082,308275862.069
Receivables,372932330.8271,350116189.0008,337406296.8516,384615384.6154,369085173.5016,410397830.0181,394690265.4867,303514056.2249,305979381.4433,234679802.9557
Inventories,403759398.4962,399767621.9985,411544227.8861,214076923.0769,187145110.4101,198462929.4756,173254670.5998,147489959.8394,128144329.8969,124926108.3744
Total current assets,1588646616.5414,1644694035.6313,1473088455.7721,1345846153.8462,1232255520.5047,1221338155.5154,1285742379.5477,1120080321.2851,1081649484.5361,951921182.266
Property, Plant & Equipment Net,1616015037.594,1397288923.3153,1186356821.5892,1133153846.1538,1152365930.5994,1212658227.8481,1123697148.4759,997188755.0201,1248453608.2474,1179408866.9951
Goodwill and Intangible Assets,1524736842.1053,817660728.1177,707646176.9115,714769230.7692,666167192.429,787251356.2387,781120943.9528,530020080.3213,387422680.4124,286108374.3842
Long-term investments,234661654.1353,187993803.2533,281709145.4273,265461538.4615,250788643.5331,212115732.3689,193608652.9007,173594377.51,0.0,0.0
Tax assets,78646616.5414,78931061.1929,51349325.3373,62538461.5385,60804416.4038,51175406.8716,170304818.0924,112851405.6225,81958762.8866,54581280.7882
Total non-current assets,3798947368.4211,2832610379.5507,2573163418.2909,2497769230.7692,2440378548.8959,2609312839.0597,2343854473.943,1920983935.743,1822783505.1546,1601083743.8424
Total assets,5387593984.9624,4477304415.182,4046251874.063,3843615384.6154,3672634069.4006,3830650994.575,3629596853.4907,3041064257.0281,2904432989.6907,2553004926.1084
Payables,655789473.6842,516576297.4438,514317841.0795,508307692.3077,577839116.7192,619349005.425,633431661.7502,558433734.9398,568969072.1649,485714285.7143
Short-term debt,198571428.5714,40433772.2696,38905547.2264,91769230.7692,43769716.0883,45750452.0796,69419862.3402,119779116.4659,88865979.3814,67487684.7291
Total current liabilities,1420676691.7293,1141828040.2789,1057796101.949,917615384.6154,819479495.2681,872061482.821,891248770.8948,829116465.8635,835154639.1753,765320197.0443
Long-term debt,1552030075.188,936250968.2417,902173913.0435,887384615.3846,965536277.6025,1010759493.6709,986037364.7984,590763052.2088,591752577.3196,592019704.4335
Total debt,1750601503.7594,976684740.5112,941079460.2699,979153846.1538,1009305993.6909,1056509945.7505,1055457227.1386,710542168.6747,680618556.701,659507389.1626
Deferred revenue,8721804.5113,7745933.385,8545727.1364,132307692.3077,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,129849624.0602,154918667.6995,166866566.7166,172615384.6154,147239747.6341,157685352.6221,137561455.2606,99799196.7871,79793814.433,19408866.9951
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2154887218.0451,1555848179.7057,1479985007.4963,1433461538.4615,1523186119.8738,1618444846.2929,1611111111.1111,1156325301.2048,1107525773.1959,981379310.3448
Total liabilities,3575563909.7744,2697676219.9845,2537781109.4453,2351076923.0769,2342665615.142,2490506329.1139,2502359882.0059,1985441767.0683,1942680412.3711,1746699507.3892
Other comprehensive income,149624060.1504,201626646.0108,143253373.3133,169769230.7692,139826498.4227,117088607.5949,-11799410.0295,-6024096.3855,-10103092.7835,11231527.0936
Retained earnings (deficit),1096165413.5338,1018048024.787,844227886.057,806153846.1538,693848580.4416,700813743.2188,622418879.056,565662650.6024,480824742.268,333497536.9458
Total shareholders equity,1752857142.8571,1726646010.8443,1463343328.3358,1452846153.8462,1289589905.3628,1303435804.7016,1095968534.9066,1035240963.8554,942680412.3711,788571428.5714
Investments,234661654.1353,187993803.2533,281709145.4273,265461538.4615,250788643.5331,212115732.3689,193608652.9007,173594377.51,0.0,0.0
Net Debt,1415187969.9248,503020914.0202,,,,,,,,
Other Assets,470472820.8807,373847913.2421,,,,,,,,
Other Liabilities,566315789.4737,584817970.5655,504572713.6431,317538461.5385,197870662.4606,206962025.3164,188397246.8044,150903614.4578,177319587.629,212118226.6009
