Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,312471000.0,217034000.0,195048000.0,182729000.0,176582000.0,178509000.0,164526000.0,155018000.0,133481000.0,70302000.0
Revenue Growth,0.4397,0.1127,0.0674,0.0348,-0.0108,0.085,0.0613,0.1613,0.8987,-0.4214
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,312471000.0,217034000.0,195048000.0,182729000.0,176582000.0,178509000.0,164526000.0,155018000.0,133481000.0,70302000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,128609000.0,96319000.0,94048000.0,92779000.0,88193000.0,86589000.0,82041000.0,78238000.0,74114000.0,73027000.0
Operating Expenses,179783000.0,129099000.0,123058000.0,115347000.0,120800000.0,111524000.0,109927000.0,105071000.0,100912000.0,101154000.0
Operating Income,132688000.0,87935000.0,71990000.0,67382000.0,55782000.0,66985000.0,54599000.0,49947000.0,32569000.0,-30852000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,132688000.0,87935000.0,71990000.0,67382000.0,55782000.0,66985000.0,54599000.0,49947000.0,32569000.0,-30852000.0
Income Tax Expense,31824000.0,34726000.0,23740000.0,22027000.0,17582000.0,22563000.0,18045000.0,15845000.0,9049000.0,-15997000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,100864000.0,53209000.0,48250000.0,45355000.0,38200000.0,44422000.0,36554000.0,34102000.0,23520000.0,-14855000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6149000.0,4810000.0
Net Income Com,100864000.0,53209000.0,48250000.0,45355000.0,38200000.0,44422000.0,36554000.0,34102000.0,17371000.0,-19665000.0
EPS,2.82,2.2,2.0,1.84,1.53,1.78,1.49,1.42,1.05,-0.9
EPS Diluted,2.82,2.2,2.0,1.84,1.52,1.77,1.48,1.41,1.05,-0.9
Weighted Average Shs Out,35523703.0,23993562.0,23889625.0,24361582.0,25040890.0,24977135.0,24901096.0,24083640.0,24011029.0,16472693.0
Weighted Average Shs Out (Dil),35523703.0,23993562.0,23889625.0,24361582.0,25040890.0,24977135.0,24901096.0,24083640.0,24011029.0,16472693.0
Dividend per Share,1.1,1.04,0.98,0.9,0.76,0.64,0.48,0.34,0.04,0.37
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.465,0.442,0.41,0.409,0.356,0.42,0.38,0.371,0.302,-0.299
EBIT Margin,0.4246,0.4052,0.3691,0.3688,0.3159,0.3752,0.3319,0.3222,0.244,-0.4388
Profit Margin,0.323,0.245,0.247,0.248,0.216,0.249,0.222,0.22,0.13,-0.28
Free Cash Flow margin,0.4392,0.2856,0.4343,0.2332,0.2554,0.5253,0.2942,0.411,0.3971,0.3383
EBITDA,145204000.0,95911000.0,79948000.0,74687000.0,62939000.0,75006000.0,62446000.0,57435000.0,40255000.0,-21025000.0
EBIT,132688000.0,87935000.0,71990000.0,67382000.0,55782000.0,66985000.0,54599000.0,49947000.0,32569000.0,-30852000.0
Consolidated Income,100864000.0,53209000.0,48250000.0,45355000.0,38200000.0,44422000.0,36554000.0,34102000.0,23520000.0,-14855000.0
Earnings Before Tax Margin,0.4246,0.4052,0.3691,0.3688,0.3159,0.3752,0.3319,0.3222,0.244,-0.4388
Net Profit Margin,0.3228,0.2452,0.2474,0.2482,0.2163,0.2489,0.2222,0.22,0.1762,-0.2113
