Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2047579000.0,1596450000.0,1349983000.0,1200247000.0
Revenue Growth,0.282582605155188,0.182570447183409,0.124754321402178,
Cost of Revenue,1407274000.0,0.0,0.0,0.0
Gross Profit,640305000.0,1596450000.0,1349983000.0,1200247000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,331758000.0,1229346000.0,1035319000.0,978584000.0
Operating Expenses,435008000.0,1470589000.0,1197844000.0,1211024000.0
Operating Income,332590000.0,125861000.0,152139000.0,-10777000.0
Interest Expense,27249000.0,-2786000.0,-3787000.0,0.0
Earnings before Tax,282385000.0,201970000.0,172394000.0,-9447000.0
Income Tax Expense,90487000.0,57478000.0,3993000.0,-6644000.0
Net Income - Non-Controlling int,0.0,604000.0,-1189000.0,77000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,106732000.0,144492000.0,168401000.0,-2803000.0
Preferred Dividends,5100000.0,0.0,0.0,0.0
Net Income Com,106732000.0,144492000.0,168401000.0,-2803000.0
EPS,0.65,144492.0,168401.0,-2803.0
EPS Diluted,0.64,0.85,1.07,-0.02
Weighted Average Shs Out,157256000.0,151433835.0,151433835.0,151000000.0
Weighted Average Shs Out (Dil),163810000.0,133413000.0,151433835.0,
Dividend per Share,0.255094316586,0.0,0.0,0.0
Gross Margin,0.312713209112,1.0,1.0,1.0
EBITDA Margin,0.223711026534,0.185,0.178,0.052
EBIT Margin,0.162430851264,0.1248,0.1249,-0.0079
Profit Margin,0.0521259497192,0.091,0.125,-0.002
Free Cash Flow margin,-0.172585770805,0.5228,-0.4973,0.3125
EBITDA,458066000.0,294999000.0,240804000.0,62327000.0
EBIT,332590000.0,199184000.0,168607000.0,-9447000.0
Consolidated Income,106732000.0,145096000.0,167212000.0,-2726000.0
Earnings Before Tax Margin,0.137911650784,0.1265,0.1277,-0.0079
Net Profit Margin,0.0521259497192,0.0905,0.1247,-0.0023
