Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3093788000.0,2826457000.0,2700219000.0,2666905000.0,2612693000.0,2299549000.0,2065999000.0,1907609000.0,1657864000.0,1472901000.0
Revenue Growth,0.0945816617765634,0.0467510227874109,0.0124916335602506,0.020749471905042,0.136176267607257,0.113044585210351,0.0830306420236013,0.150642634136455,0.125577347017892,-0.1965
Cost of Revenue,2975222000.0,2766605000.0,2666099000.0,2587009000.0,0.0,2280479000.0,2080567000.0,1897850000.0,1712409000.0,0.0
Gross Profit,118566000.0,59852000.0,34120000.0,79896000.0,0.0,19070000.0,-14568000.0,9759000.0,-54545000.0,1472901000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1398348000.0,1367433000.0,1345672000.0,1295197000.0,1231783000.0,1075259000.0,1073205000.0,1061213000.0,0.0,0.0
Operating Expenses,9468000.0,6342000.0,5150000.0,4400000.0,2543454000.0,0.0,0.0,0.0,0.0,1641607000.0
Operating Income,109098000.0,53510000.0,28970000.0,75496000.0,69239000.0,19070000.0,-14568000.0,9759000.0,-54545000.0,-168706000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,4183000.0,5273000.0,3953000.0,2852000.0,2389000.0
Earnings before Tax,84386000.0,51576000.0,28287000.0,72734000.0,70612000.0,19461000.0,-16992000.0,9493000.0,-53797000.0,-165885000.0
Income Tax Expense,17124000.0,-8150000.0,9635000.0,27880000.0,24435000.0,3650000.0,-9260000.0,3160000.0,-21376000.0,-37996000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,67262000.0,59726000.0,18652000.0,44854000.0,46177000.0,15811000.0,-7732000.0,6159000.0,-32693000.0,-127889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,67262000.0,59726000.0,18652000.0,44854000.0,46177000.0,15811000.0,-7732000.0,6159000.0,-32693000.0,-127889000.0
EPS,2.61,2.32,0.72,1.71,1.69,0.59,-0.31,0.23,-1.3,-5.12
EPS Diluted,2.51,2.25,0.71,1.67,1.69,0.59,-0.31,0.23,-1.3,-5.12
Weighted Average Shs Out,25679736.0,25683745.0,25751544.0,26013716.0,25993255.0,25714205.0,25564752.0,25403073.0,25187723.0,25287169.0
Weighted Average Shs Out (Dil),26698831.0,26424389.0,26256570.0,26530127.0,25993612.0,25714205.0,25564752.0,25403073.0,25187723.0,25052303.0
Dividend per Share,0.308777564081,0.312741384484,0.316796900738,0.257707021154,0.157808002982,0.125728172425,0.125915557483,0.125181705379,0.124108082338,0.6
Gross Margin,0.0383238929106,0.0211756272959,0.0126360121161,0.0299583224749,0.0,0.00829293048333,-0.00705131028621,0.00511582824363,-0.0329007687,1.0
EBITDA Margin,0.0703774789999,0.0553972694437,0.048893441606,0.0631961018484,0.0595022071097,0.046730467583,0.0354240248906,0.0438947394356,0.0104272726834,-0.059
EBIT Margin,0.0352635668637,0.0189318287878,0.010728759408,0.0283084699305,0.0265010087293,0.00829293048333,-0.00705131028621,0.00511582824363,-0.0329007687,-0.111
Profit Margin,0.0217409854845,0.0211310485176,0.00690758786602,0.0168187468245,0.0176741010138,0.0068756960604,-0.00374249939134,0.00322864905754,-0.0197199529033,-0.087
Free Cash Flow margin,0.0683159285639,0.0304741943713,0.0155494795052,0.0253454847473,0.0414449765051,0.0291948551651,0.0228731959696,0.0249658079827,0.0089663567096,-0.0248
EBITDA,217733000.0,156578000.0,132023000.0,168538000.0,155461000.0,107459000.0,73186000.0,83734000.0,17287000.0,-86992000.0
EBIT,109098000.0,53510000.0,28970000.0,75496000.0,69239000.0,19070000.0,-14568000.0,9759000.0,-54545000.0,-163496000.0
Consolidated Income,67262000.0,59726000.0,18652000.0,44854000.0,46177000.0,15811000.0,-7732000.0,6159000.0,-32693000.0,-127522000.0
Earnings Before Tax Margin,0.0272759478025,0.0182475799207,0.0104758169615,0.0272728124924,0.0270265201461,0.00846296382465,-0.00822459255789,0.00497638667043,-0.032449585732,-0.1126
Net Profit Margin,0.0217409854845,0.0211310485176,0.00690758786602,0.0168187468245,0.0176741010138,0.0068756960604,-0.00374249939134,0.00322864905754,-0.0197199529033,-0.0868
