Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,8465000.0,7176000.0,6293000.0,4395000.0,2672000.0
Stock-based compensation,20438000.0,11101000.0,8413000.0,5562000.0,5196000.0
Operating Cash Flow,-36702000.0,5355000.0,-9352000.0,-22221000.0,-13596000.0
Capital Expenditure,-8303000.0,-12113000.0,-13567000.0,-4607000.0,-4961000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-4074000.0
Investment purchases and sales,-2000000.0,1749000.0,0.0,40000.0,-4000.0
Investing Cash flow,-10303000.0,-10364000.0,-13567000.0,-4567000.0,-9039000.0
Issuance (repayment) of debt,141670000.0,2016000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,131000000.0,147533000.0,1345000.0,4391000.0,1221000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,273402000.0,149822000.0,1744000.0,3545000.0,69585000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,226397000.0,144813000.0,-21175000.0,-23243000.0,46950000.0
Free Cash Flow,-45005000.0,-6758000.0,-22919000.0,-26828000.0,-18557000.0
Net Cash/Marketcap,0.2526,0.084,0.0537,0.0537,0.0537
