Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,14272000000.0,12621000000.0,11475000000.0,11897000000.0,13897000000.0,13174000000.0,14194000000.0,14309000000.0,14067000000.0,12191000000.0
Capital Expenditure,-1671000000.0,-1604000000.0,-1701000000.0,-2130000000.0,-2564000000.0,-2855000000.0,-2376000000.0,-2106000000.0,-1642000000.0,-1839000000.0
Acquisitions and disposals,-1068000000.0,-755000000.0,-765000000.0,-16507000000.0,1039000000.0,-94000000.0,-1741000000.0,-581000000.0,-26666000000.0,-925000000.0
Investment purchases and sales,-2063000000.0,-169000000.0,92000000.0,-431000000.0,2109000000.0,132000000.0,-1069000000.0,1515000000.0,12573000000.0,-10640000000.0
Investing Cash flow,-5591000000.0,-3119000000.0,-3441000000.0,-10784000000.0,881000000.0,-3352000000.0,-5675000000.0,-792000000.0,-15756000000.0,-14219000000.0
Issuance (repayment) of debt,4171000000.0,3990000000.0,2055000000.0,1961000000.0,3318000000.0,-1333000000.0,-462000000.0,-2801000000.0,8279000000.0,6539000000.0
Issuance (buybacks) of shares,-1336000000.0,-5238000000.0,-895000000.0,-4490000000.0,-4515000000.0,-1237000000.0,-91000000.0,-3465000000.0,419000000.0,263000000.0
Dividend payments,-6966000000.0,-6495000000.0,-6475000000.0,-6643000000.0,-6810000000.0,-6100000000.0,-6030000000.0,-5368000000.0,-4486000000.0,-3941000000.0
Financing Cash Flow,-4244000000.0,-7733000000.0,-5314000000.0,-9176000000.0,-8147000000.0,-8769000000.0,-6675000000.0,-15024000000.0,4116000000.0,2809000000.0
Effect of forex changes on cash,0.0,0.0,0.0,-286000000.0,-295000000.0,82000000.0,-1000000.0,-103000000.0,-2000000.0,75000000.0
Net cash flow / Change in cash,4411000000.0,1853000000.0,2333000000.0,-8349000000.0,6336000000.0,1135000000.0,1843000000.0,-1610000000.0,2425000000.0,856000000.0
Free Cash Flow,12601000000.0,11017000000.0,9774000000.0,9767000000.0,11333000000.0,10319000000.0,11818000000.0,12203000000.0,12425000000.0,10352000000.0
Net Cash/Marketcap,-0.0556,-0.1248,-0.1248,-0.1248,-0.1248,-0.1248,-0.1248,-0.1248,-0.1248,-0.1248
