Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,797000000.0,624000000.0,532000000.0,496000000.0,358000000.0
Revenue Growth,,,,,
Cost of Revenue,419000000.0,335000000.0,282000000.0,264000000.0,191000000.0
Gross Profit,378000000.0,288000000.0,250000000.0,232000000.0,167000000.0
R&D Expenses,,,,,
SG&A Expense,348000000.0,253000000.0,218000000.0,202000000.0,152000000.0
Operating Expenses,348000000.0,253000000.0,218000000.0,202000000.0,152000000.0
Operating Income,29000000.0,35000000.0,32000000.0,30000000.0,15000000.0
Interest Expense,000000.0,000000.0,000000.0,1000000.0,0000000.0
Earnings before Tax,22000000.0,29000000.0,30000000.0,23000000.0,14000000.0
Income Tax Expense,-2000000.0,11000000.0,11000000.0,10000000.0,6000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,20000000.0,18000000.0,20000000.0,14000000.0,8000000.0
Preferred Dividends,,,,,
Net Income Com,20000000.0,18000000.0,20000000.0,14000000.0,8000000.0
EPS,1.51,1.74,2.11,1.47,0.89
EPS Diluted,1.48,1.71,2.05,1.45,0.88
Weighted Average Shs Out,14000000.0,10000000.0,10000000.0,9000000.0,9000000.0
Weighted Average Shs Out (Dil),14000000.0,10000000.0,10000000.0,9000000.0,9000000.0
Dividend per Share,,,,,
Gross Margin,0.47427854454203,0.46153846153846,0.46992481203008,0.46774193548387,0.46648044692737
EBITDA Margin,0.043914680050188,0.0625,0.067669172932331,0.058467741935484,0.047486033519553
EBIT Margin,0.02258469259724,0.046474358974359,0.058270676691729,0.050403225806452,0.039106145251397
Profit Margin,0.025094102885822,0.028846153846154,0.037593984962406,0.028225806451613,0.022346368715084
Free Cash Flow margin,,,,,
EBITDA,35000000.0,39000000.0,36000000.0,29000000.0,17000000.0
EBIT,18000000,29000000,31000000,25000000,14000000
Consolidated Income,20000000.0,18000000.0,20000000.0,14000000.0,8000000.0
Earnings Before Tax Margin,0.027603513174404,0.046474358974359,0.056390977443609,0.046370967741935,0.039106145251397
Net Profit Margin,0.025094102885822,0.028846153846154,0.037593984962406,0.028225806451613,0.022346368715084
