Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,133100000.0,125400000.0,151500000.0,129800000.0,294100000.0,399700000.0,601500000.0,468400000.0,877100000.0,755500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,133100000.0,125400000.0,151500000.0,129800000.0,294100000.0,399700000.0,601500000.0,468400000.0,877100000.0,755500000.0
Receivables,663200000.0,524900000.0,438000000.0,454600000.0,475700000.0,444000000.0,546700000.0,645500000.0,516600000.0,411200000.0
Inventories,835700000.0,738900000.0,553700000.0,543200000.0,585500000.0,582600000.0,862100000.0,964400000.0,828500000.0,671200000.0
Total current assets,1737200000.0,1500100000.0,1211900000.0,1206400000.0,1481900000.0,1937500000.0,2162000000.0,2292900000.0,2399200000.0,2022500000.0
Property, Plant & Equipment Net,912100000.0,864200000.0,804400000.0,777800000.0,780500000.0,855800000.0,1405300000.0,1308900000.0,1267700000.0,1335200000.0
Goodwill and Intangible Assets,1693700000.0,932400000.0,628500000.0,598600000.0,499300000.0,553500000.0,563600000.0,568400000.0,353600000.0,353800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,59000000.0,61000000.0,51400000.0,65900000.0,61100000.0,56200000.0,160600000.0,230900000.0,221900000.0,310100000.0
Total non-current assets,2708000000.0,1902300000.0,1551300000.0,1577700000.0,1519500000.0,2540400000.0,2082200000.0,2034500000.0,1781200000.0,1984400000.0
Total assets,4445200000.0,3402400000.0,2763200000.0,2784100000.0,3001400000.0,4477900000.0,4244200000.0,4327400000.0,4180400000.0,4006900000.0
Payables,273200000.0,265200000.0,176200000.0,159700000.0,143900000.0,139900000.0,216200000.0,287300000.0,263500000.0,156000000.0
Short-term debt,43000000.0,108100000.0,24200000.0,77100000.0,8000000.0,269300000.0,23900000.0,36300000.0,32000000.0,43400000.0
Total current liabilities,685600000.0,671700000.0,452700000.0,505300000.0,533800000.0,980100000.0,667800000.0,819900000.0,711000000.0,540400000.0
Long-term debt,1638600000.0,854200000.0,635000000.0,579400000.0,522100000.0,176400000.0,455100000.0,478800000.0,481700000.0,469300000.0
Total debt,1681600000.0,962300000.0,659200000.0,656500000.0,530100000.0,445700000.0,479000000.0,515100000.0,513700000.0,512700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,161500000.0,53800000.0,20800000.0,16700000.0,84300000.0,189600000.0,40800000.0,56100000.0,20700000.0,15300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2116900000.0,1255800000.0,999600000.0,934200000.0,878500000.0,849200000.0,1329800000.0,1465000000.0,1527600000.0,1870900000.0
Total liabilities,2802500000.0,1927500000.0,1452300000.0,1439500000.0,1412300000.0,1829300000.0,1997600000.0,2284900000.0,2238600000.0,2411300000.0
Other comprehensive income,-95300000.0,-38300000.0,-77900000.0,-287000000.0,-482500000.0,-626100000.0,-1013200000.0,-889500000.0,-624700000.0,-717100000.0
Retained earnings (deficit),1630200000.0,1408400000.0,1289300000.0,1457600000.0,1615400000.0,2586400000.0,2411200000.0,2004700000.0,1626400000.0,1402900000.0
Total shareholders equity,1579600000.0,1442700000.0,1279700000.0,1324500000.0,1576200000.0,2636600000.0,2232200000.0,2028300000.0,1925000000.0,1577600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1548500000.0,836900000.0,507700000.0,526700000.0,236000000.0,46000000.0,-122500000.0,46700000.0,-363400000.0,-242800000.0
Other Assets,105200000.0,110900000.0,68700000.0,78800000.0,126600000.0,511200000.0,151700000.0,214600000.0,177000000.0,184600000.0
Other Liabilities,369400000.0,298400000.0,252300000.0,268500000.0,381900000.0,570900000.0,427700000.0,496300000.0,415500000.0,341000000.0
