Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1203000000.0,1219000000.0,5500000000.0,4582000000.0,5315000000.0,5891000000.0,394000000.0,1945858000.0,799407000.0,944819000.0
Short-term investments,0.0,0.0,0.0,2998000000.0,0.0,0.0,0.0,299972000.0,374862000.0,224932000.0
Cash and short-term investments,1203000000.0,1219000000.0,5500000000.0,7580000000.0,5315000000.0,5891000000.0,394000000.0,2245830000.0,1174269000.0,1169751000.0
Receivables,5865000000.0,5501000000.0,4850000000.0,5049000000.0,6631000000.0,4735000000.0,3360000000.0,78023000.0,58056000.0,51536000.0
Inventories,1084000000.0,1566000000.0,1111000000.0,1295000000.0,1085000000.0,586000000.0,457000000.0,239648000.0,161049000.0,147401000.0
Total current assets,8281000000.0,8915000000.0,14217000000.0,14890000000.0,13984000000.0,12228000000.0,5541000000.0,2743593000.0,1593885000.0,1491391000.0
Property, Plant & Equipment Net,23359000000.0,22196000000.0,20943000000.0,20000000000.0,16245000000.0,15349000000.0,12807000000.0,4017999000.0,3659445000.0,3252213000.0
Goodwill and Intangible Assets,37658000000.0,37266000000.0,29073000000.0,26232000000.0,24508000000.0,21009000000.0,14629000000.0,2539041000.0,2522241000.0,2470181000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6319000.0,16700000.0,6319000.0
Tax assets,0.0,0.0,0.0,0.0,988000000.0,839000000.0,655000000.0,7214000.0,6290000.0,1948000.0
Total non-current assets,64187000000.0,61648000000.0,51674000000.0,47523000000.0,42669000000.0,37725000000.0,28081000000.0,6739338000.0,6324695000.0,5894626000.0
Total assets,72468000000.0,70563000000.0,65891000000.0,62413000000.0,56653000000.0,49953000000.0,33622000000.0,9482931000.0,7918580000.0,7386017000.0
Payables,7941000000.0,8710000000.0,7277000000.0,8219000000.0,7595000000.0,4766000000.0,3475000000.0,512346000.0,521788000.0,558366000.0
Short-term debt,841000000.0,1612000000.0,354000000.0,182000000.0,87000000.0,244000000.0,1619000000.0,33460000.0,21996000.0,19326000.0
Total current liabilities,10267000000.0,11515000000.0,9022000000.0,9528000000.0,8776000000.0,5808000000.0,5592000000.0,816723000.0,802420000.0,797469000.0
Long-term debt,26706000000.0,26707000000.0,27432000000.0,26061000000.0,21873000000.0,19945000000.0,13655000000.0,4711021000.0,3757287000.0,3625949000.0
Total debt,27547000000.0,28319000000.0,27786000000.0,26243000000.0,21960000000.0,20189000000.0,15274000000.0,4744481000.0,3779283000.0,3645275000.0
Deferred revenue,698000000.0,779000000.0,986000000.0,717000000.0,459000000.0,445000000.0,290000000.0,245705000.0,224471000.0,187654000.0
Tax Liabilities,4472000000.0,3537000000.0,4938000000.0,4061000000.0,4873000000.0,4645000000.0,3618000000.0,817106000.0,643058000.0,512306000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,37483000000.0,36489000000.0,38633000000.0,36328000000.0,32214000000.0,29900000000.0,21915000000.0,5738608000.0,4574584000.0,4300406000.0
Total liabilities,47750000000.0,48004000000.0,47655000000.0,45856000000.0,40990000000.0,35708000000.0,27507000000.0,6555331000.0,5377004000.0,5097875000.0
Other comprehensive income,-332000000.0,8000000.0,1000000.0,-1000000.0,1000000.0,3000000.0,41000000.0,-9295000.0,-1415000.0,-11340000.0
Retained earnings (deficit),-12954000000.0,-16074000000.0,-20610000000.0,-22108000000.0,-22841000000.0,-23088000000.0,-23123000000.0,1159418000.0,858108000.0,664693000.0
Total shareholders equity,24718000000.0,22559000000.0,18236000000.0,16557000000.0,15663000000.0,14245000000.0,6115000000.0,2927600000.0,2541576000.0,2288142000.0
Investments,0.0,0.0,0.0,2998000000.0,0.0,0.0,0.0,306291000.0,391562000.0,231251000.0
Net Debt,26344000000.0,27100000000.0,22286000000.0,18663000000.0,16645000000.0,14298000000.0,14880000000.0,2498651000.0,2605014000.0,2475524000.0
Other Assets,129000000.0,629000000.0,2756000000.0,966000000.0,953000000.0,1016000000.0,1330000000.0,180092000.0,200511000.0,122703000.0
Other Liabilities,1485000000.0,1193000000.0,1391000000.0,1127000000.0,1094000000.0,798000000.0,498000000.0,270917000.0,258636000.0,219777000.0
