Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,4914000000.0,4472000000.0,4202000000.0,4038000000.0,4048000000.0,6782000000.0,6858000000.0,6615000000.0,5444000000.0,4481000000.0
Revenue Growth,0.0988372093023256,0.0642551166111376,0.0406141654284299,-0.0024703557312253,-0.403125921557063,-0.0110819480898221,0.036734693877551,0.215099191770757,0.21490738674403,-0.2239
Cost of Revenue,2227000000.0,2063000000.0,2005000000.0,1997000000.0,2072000000.0,3247000000.0,3254000000.0,3086000000.0,2514000000.0,2189000000.0
Gross Profit,2687000000.0,2409000000.0,2197000000.0,2041000000.0,1976000000.0,3535000000.0,3604000000.0,3529000000.0,2930000000.0,2292000000.0
R&D Expenses,385000000.0,339000000.0,329000000.0,330000000.0,358000000.0,704000000.0,668000000.0,649000000.0,612000000.0,642000000.0
SG&A Expense,1374000000.0,1229000000.0,1253000000.0,1189000000.0,1199000000.0,1880000000.0,3634000000.0,1809000000.0,1752000000.0,1603000000.0
Operating Expenses,1759000000.0,1568000000.0,1582000000.0,1519000000.0,1557000000.0,2584000000.0,2485000000.0,2458000000.0,2364000000.0,2245000000.0
Operating Income,928000000.0,841000000.0,615000000.0,522000000.0,419000000.0,951000000.0,1119000000.0,1071000000.0,566000000.0,47000000.0
Interest Expense,75000000.0,79000000.0,72000000.0,66000000.0,110000000.0,107000000.0,-110000000.0,86000000.0,96000000.0,88000000.0
Earnings before Tax,946000000.0,803000000.0,544000000.0,443000000.0,546000000.0,926000000.0,1043000000.0,1032000000.0,692000000.0,7000000.0
Income Tax Expense,630000000.0,119000000.0,82000000.0,42000000.0,-3000000.0,135000000.0,-110000000.0,20000000.0,8000000.0,38000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,37000000.0,-317000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,316000000.0,684000000.0,462000000.0,401000000.0,549000000.0,724000000.0,1153000000.0,1012000000.0,684000000.0,-31000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,316000000.0,684000000.0,462000000.0,401000000.0,549000000.0,724000000.0,1153000000.0,1012000000.0,684000000.0,-31000000.0
EPS,0.98,2.12,1.42,1.2,1.65,2.12,3.31,2.92,1.97,-0.09
EPS Diluted,0.97,2.1,1.4,1.2,1.62,2.1,3.27,2.85,1.94,-0.09
Weighted Average Shs Out,318769547.0,321828003.0,324384755.0,331403231.0,333512738.0,341000000.0,348000000.0,347214336.0,346370351.0,345112058.0
Weighted Average Shs Out (Dil),321000000.0,322000000.0,326000000.0,333000000.0,333000000.0,345000000.0,348000000.0,347000000.0,347000000.0,346000000.0
Dividend per Share,0.596,0.528,0.46,16.066,0.528,0.452173913043,0.298850574713,0.0,0.0,0.0
Gross Margin,0.5468,0.5387,0.5228,0.5054,0.4881,0.521232674727,0.525517643628,0.5335,0.5382,0.5115
EBITDA Margin,0.251,0.245,0.205,0.189,0.257,0.195075199056,0.207057451152,0.207,0.182,0.057
EBIT Margin,0.2078,0.1972,0.1466,0.1261,0.1621,0.140224122678,0.163167104112,0.169,0.1447,0.0212
Profit Margin,0.064,0.153,0.11,0.099,0.136,0.106753170156,0.168124817731,0.153,0.126,-0.007
Free Cash Flow margin,0.1854,0.1594,0.1556,0.1055,0.1334,0.141108817458,0.150772820064,0.1648,0.1109,0.0627
EBITDA,1231000000.0,1094000000.0,862000000.0,762000000.0,1040000000.0,1323000000.0,1420000000.0,1371000000.0,990000000.0,257000000.0
EBIT,1021000000.0,882000000.0,616000000.0,509000000.0,656000000.0,951000000.0,1119000000.0,1118000000.0,788000000.0,95000000.0
Consolidated Income,316000000.0,684000000.0,462000000.0,401000000.0,549000000.0,724000000.0,1153000000.0,1012000000.0,684000000.0,-31000000.0
Earnings Before Tax Margin,0.1925,0.1796,0.1295,0.1097,0.1349,0.136537894426,0.152085156022,0.156,0.1271,0.0016
Net Profit Margin,0.0643,0.153,0.1099,0.0993,0.1356,0.106753170156,0.168124817731,0.153,0.1256,-0.0069
