Date,2018-12-31,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Depreciation & Amortization,59011000.0,59011000.0,61871000.0,61723000.0,61597000.0,79455000.0,85477000.0,103775000.0,116454000.0,120950000.0,133775000.0
Stock-based compensation,12959000.0,14809000.0,14809000.0,12430000.0,10588000.0,8880000.0,8741000.0,4693000.0,8497000.0,7029000.0,
Operating Cash Flow,157117000.0,157117000.0,86712000.0,94247000.0,175326000.0,80491000.0,34855000.0,79309000.0,73927000.0,153327000.0,247253000.0
Capital Expenditure,77487000.0,-77487000.0,84753000.0,30095000.0,26965000.0,35350000.0,16942000.0,34888000.0,44887000.0,33565000.0,-51056000.0
Acquisitions and disposals,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45424000.0
Investment purchases and sales,0.0,97530000.0,0.0,-15684000.0,-69293000.0,0.0,0.0,0.0,0.0,0.0,
Investing Cash flow,-101095000.0,-101095000.0,21019000.0,128272000.0,-30703000.0,-324717000.0,-353657000.0,646813000.0,-18254000.0,-40520000.0,8073000.0
Issuance (repayment) of debt,-552000.0,-552000.0,-552000.0,-189768000.0,-223648000.0,-38857000.0,-19959000.0,-81584000.0,-590000.0,-592000.0,
Issuance (buybacks) of shares,41288000.0,4601000.0,4601000.0,-14923000.0,33733000.0,-175487000.0,-477659000.0,-819759000.0,364000.0,-368658000.0,
Dividend payments,-26418000.0,-26004000.0,-26004000.0,-25897000.0,-26599000.0,-24858000.0,-6040000.0,-0.0,-0.0,-0.0,
Financing Cash Flow,3824000.0,3824000.0,-26019000.0,-227395000.0,-214211000.0,-61386000.0,-19259000.0,-80854000.0,-250226000.0,220666000.0,-276651000.0
Effect of forex changes on cash,-983000.0,-983000.0,507000.0,-208000.0,-1243000.0,-526000.0,316000.0,70000.0,36000.0,-325000.0,1061000.0
Net cash flow / Change in cash,259799000.0,59846000.0,182911000.0,100692000.0,105776000.0,-305612000.0,-338061000.0,645268000.0,-194553000.0,333473000.0,-21325000.0
Free Cash Flow,79630000.0,1959000.0,1959000.0,64152000.0,148361000.0,45141000.0,17913000.0,44421000.0,29040000.0,119762000.0,
Net Cash/Marketcap,0.0,0.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4148
