Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,12547000000.0,10903000000.0,10157000000.0,10505000000.0,11257000000.0,7946000000.0,6757000000.0,3277000000.0,1814000000.0,1027000000.0,734000000.0
Stock-based compensation,6068000000.0,5340000000.0,4840000000.0,4210000000.0,3586000000.0,2863000000.0,2253000000.0,1740000000.0,1168000000.0,879000000.0,710000000.0
Operating Cash Flow,69391000000.0,77434000000.0,64225000000.0,66231000000.0,81266000000.0,59713000000.0,53666000000.0,50856000000.0,37529000000.0,18595000000.0,10159000000.0
Capital Expenditure,-10495000000.0,-13313000000.0,-12451000000.0,-12734000000.0,-11488000000.0,-9813000000.0,-9076000000.0,-9402000000.0,-7452000000.0,-2121000000.0,-1213000000.0
Acquisitions and disposals,-624000000.0,-721000000.0,-329000000.0,-297000000.0,-343000000.0,-3765000000.0,-496000000.0,-350000000.0,-244000000.0,-638000000.0,0.0
Investment purchases and sales,58093000000.0,30845000000.0,-33542000000.0,-32022000000.0,-44417000000.0,-9027000000.0,-24042000000.0,-38427000000.0,-32464000000.0,-11075000000.0,-16046000000.0
Investing Cash flow,45896000000.0,16066000000.0,-46446000000.0,-45977000000.0,-56274000000.0,-22579000000.0,-33774000000.0,-48227000000.0,-40419000000.0,-13854000000.0,-17434000000.0
Issuance (repayment) of debt,-7819000000.0,432000000.0,29014000000.0,22057000000.0,29305000000.0,18266000000.0,16896000000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-66116000000.0,-72069000000.0,-32345000000.0,-29227000000.0,-34710000000.0,-44270000000.0,-22330000000.0,665000000.0,831000000.0,912000000.0,475000000.0
Dividend payments,-14119000000.0,-13712000000.0,-12769000000.0,-12150000000.0,-11561000000.0,-11126000000.0,-10564000000.0,-2488000000.0,0.0,0.0,0.0
Financing Cash Flow,-90976000000.0,-87876000000.0,-17974000000.0,-20890000000.0,-17716000000.0,-37549000000.0,-16379000000.0,-1698000000.0,1444000000.0,1257000000.0,663000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,24311000000.0,5624000000.0,-195000000.0,-636000000.0,7276000000.0,-415000000.0,3513000000.0,931000000.0,-1446000000.0,5998000000.0,-6612000000.0
Free Cash Flow,58896000000.0,64121000000.0,51774000000.0,53497000000.0,69778000000.0,49900000000.0,44590000000.0,41454000000.0,30077000000.0,16474000000.0,8946000000.0
Net Cash/Marketcap,-0.0074,-0.0439,-0.0522,-0.0327,-0.0354,-0.017,0.0545,0.0471,0.0694,0.0963,0.1407
