Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,18000000.0,28000000.0,46000000.0,6000000.0,5000000.0
Short-term investments,3000000.0,11000000.0,000000.0,000000.0,1000000.0
Cash and short-term investments,3000000.0,11000000.0,000000.0,000000.0,1000000.0
Receivables,7000000.0,6000000.0,4000000.0,3000000.0,2000000.0
Inventories,7000000.0,5000000.0,5000000.0,4000000.0,3000000.0
Total current assets,8000000.0,9000000.0,10000000.0,10000000.0,1000000.0
Property, Plant & Equipment Net,7000000.0,8000000.0,9000000.0,9000000.0,1000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,32000000.0,16000000.0,17000000.0,86000000.0,55000000.0
Total assets,45000000.0,60000000.0,66000000.0,25000000.0,12000000.0
Payables,4000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Short-term debt,6000000.0,1000000.0,000000.0,000000.0,0000000.0
Total current liabilities,15000000.0,10000000.0,7000000.0,5000000.0,3000000.0
Long-term debt,29000000.0,13000000.0,14000000.0,9000000.0,2000000.0
Total debt,29000000.0,13000000.0,14000000.0,9000000.0,2000000.0
Deferred revenue,0000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,32000000.0,16000000.0,17000000.0,86000000.0,55000000.0
Total liabilities,46000000.0,26000000.0,24000000.0,91000000.0,58000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-186000000.0,-146000000.0,-106000000.0,-68000000.0,-47000000.0
Total shareholders equity,-1000000.0,34000000.0,42000000.0,-66000000.0,-46000000.0
Investments,,,,,
Net Debt,17000000,-14000000,-32000000,3000000,-3000000
Other Assets,1000000,1000000,1000000,3000000,0
Other Liabilities,7000000,9000000,7000000,79000000,54000000
