Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6405000000.0,6516000000.0,6543000000.0,6373000000.0,6591000000.0,6123000000.0,5730000000.0,5291000000.0,4711000000.0,4599000000.0
Revenue Growth,-0.017,-0.0041,0.0267,-0.0331,0.0764,0.0686,0.083,0.1231,0.0244,-0.1347
Cost of Revenue,4730000000.0,4661000000.0,4725000000.0,4904000000.0,4859000000.0,4383000000.0,4085000000.0,4340000000.0,3721000000.0,3719000000.0
Gross Profit,1675000000.0,1855000000.0,1818000000.0,1469000000.0,1732000000.0,1740000000.0,1645000000.0,951000000.0,990000000.0,880000000.0
R&D Expenses,252000000.0,241000000.0,225000000.0,230000000.0,263000000.0,203000000.0,155000000.0,209000000.0,156000000.0,141000000.0
SG&A Expense,1005000000.0,923000000.0,904000000.0,1042000000.0,1012000000.0,871000000.0,742000000.0,890000000.0,685000000.0,636000000.0
Operating Expenses,1484000000.0,1164000000.0,1144000000.0,1334000000.0,1379000000.0,1074000000.0,897000000.0,1099000000.0,841000000.0,777000000.0
Operating Income,191000000.0,691000000.0,674000000.0,135000000.0,353000000.0,666000000.0,748000000.0,-148000000.0,149000000.0,103000000.0
Interest Expense,168000000.0,163000000.0,170000000.0,173000000.0,181000000.0,103000000.0,42000000.0,13000000.0,2000000.0,10000000.0
Earnings before Tax,-15000000.0,474000000.0,362000000.0,-123000000.0,143000000.0,541000000.0,704000000.0,-256000000.0,123000000.0,-36000000.0
Income Tax Expense,73000000.0,242000000.0,92000000.0,55000000.0,-48000000.0,98000000.0,223000000.0,-66000000.0,-11000000.0,-3000000.0
Net Income - Non-Controlling int,2000000.0,3000000.0,4000000.0,4000000.0,4000000.0,4000000.0,0.0,-1000000.0,3000000.0,3000000.0
Net Income - Discontinued ops,52000000.0,5000000.0,13000000.0,24000000.0,-10000000.0,9000000.0,0.0,0.0,0.0,0.0
Net Income,-88000000.0,232000000.0,270000000.0,-178000000.0,191000000.0,443000000.0,481000000.0,-190000000.0,134000000.0,-33000000.0
Preferred Dividends,49000000.0,109000000.0,49000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-137000000.0,123000000.0,221000000.0,-182000000.0,191000000.0,443000000.0,481000000.0,-190000000.0,134000000.0,-33000000.0
EPS,-1.16,1.01,1.76,-1.09,1.14,2.68,3.02,-1.2,0.84,-0.21
EPS Diluted,-1.16,0.97,1.71,-1.09,1.12,2.62,2.94,-1.2,0.83,-0.21
Weighted Average Shs Out,118200000.0,121800000.0,124100000.0,169900000.0,168400000.0,166400000.0,159900000.0,157400000.0,159300000.0,159200000.0
Weighted Average Shs Out (Dil),118400000.0,121900000.0,125600000.0,167600000.0,167900000.0,165400000.0,159300000.0,158000000.0,159800000.0,158900000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2615,0.2847,0.2779,0.2305,0.2628,0.2842,0.2871,0.1797,0.2101,0.1913
EBITDA Margin,0.075,0.152,0.134,0.056,0.092,0.139,0.159,-0.022,0.051,0.022
EBIT Margin,0.0239,0.0978,0.0813,0.0078,0.0492,0.1052,0.1302,-0.0459,0.0265,-0.0057
Profit Margin,-0.021,0.019,0.034,-0.029,0.029,0.072,0.084,-0.036,0.028,-0.007
Free Cash Flow margin,0.0409,0.0712,0.1022,0.0739,0.0405,0.0106,-0.0579,0.0505,0.0397,0.0194
EBITDA,483000000.0,991000000.0,876000000.0,358000000.0,608000000.0,852000000.0,912000000.0,-115000000.0,239000000.0,102000000.0
EBIT,153000000.0,637000000.0,532000000.0,50000000.0,324000000.0,644000000.0,746000000.0,-243000000.0,125000000.0,-26000000.0
Consolidated Income,-86000000.0,235000000.0,274000000.0,-174000000.0,195000000.0,447000000.0,481000000.0,-191000000.0,137000000.0,-30000000.0
Earnings Before Tax Margin,-0.0023,0.0727,0.0553,-0.0193,0.0217,0.0884,0.1229,-0.0484,0.0261,-0.0078
Net Profit Margin,-0.0137,0.0356,0.0413,-0.0279,0.029,0.0724,0.0839,-0.0359,0.0284,-0.0072
