Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,75089000.0,81747000.0,50752000.0,24544000.0,23958000.0
Short-term investments,567962000.0,479323000.0,0.0,2299000.0,
Cash and short-term investments,643051000.0,561070000.0,50752000.0,26843000.0,
Receivables,24253000.0,19787000.0,16984000.0,123148000.0,90483000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,667304000.0,580857000.0,67736000.0,151835000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,3538000.0,3538000.0,3538000.0,3538000.0,3538000.0
Long-term investments,251591000.0,235091000.0,207905000.0,2299000.0,
Tax assets,7176000.0,2492000.0,6605000.0,6822000.0,5101000.0
Total non-current assets,105759000.0,86992000.0,546653000.0,,
Total assets,773063000.0,667849000.0,614389000.0,545278000.0,437604000.0
Payables,7090000.0,6519000.0,8752000.0,11243000.0,10132000.0
Short-term debt,0.0,0.0,0.0,0.0,
Total current liabilities,135340000.0,109629000.0,98196000.0,400391000.0,
Long-term debt,0.0,0.0,0.0,0.0,
Total debt,0.0,0.0,0.0,29603000.0,27484000.0
Deferred revenue,128250000.0,103110000.0,89344000.0,81713000.0,75253000.0
Tax Liabilities,0.0,0.0,100000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7176000.0,2492000.0,6605000.0,,
Total liabilities,509077000.0,429660000.0,404175000.0,431827000.0,345018000.0
Other comprehensive income,158485000,155082000,153353000,3651000.0,5214000.0
Retained earnings (deficit),106545000.0,73502000.0,53640000.0,29570000.0,7297000.0
Total shareholders equity,263986000.0,238189000.0,210214000.0,113451000.0,92586000.0
Investments,819553000.0,714414000.0,207905000.0,344141000.0,268327000.0
Net Debt,-75089000.0,-81747000.0,-50752000.0,,
Other Assets,0.0,0.0,0.0,,
Other Liabilities,366561000.0,317539000.0,299374000.0,389148000.0,
